chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr19	454	5	1	200	200.0	657
chr19	454	7	1	200	200.0	19396
chr19	455	3	1	200	200.0	1311
chr19	455	4	1	200	200.0	465
chr19	455	5	2	200	100.0	636
chr19	455	6	2	200	100.0	2579
chr19	456	5	1	200	200.0	667
chr19	456	6	1	200	200.0	2080
chr19	457	4	1	200	200.0	477
chr19	457	5	3	200	66.66666666666667	625
chr19	458	4	1	200	200.0	486
chr19	458	5	2	200	100.0	728
chr19	458	6	1	200	200.0	2483
chr19	459	4	2	200	100.0	445
chr19	459	6	1	200	200.0	2200
chr19	459	7	1	200	200.0	18659
chr19	460	4	1	200	200.0	508
chr19	460	5	1	200	200.0	644
chr19	460	6	2	200	100.0	2333
chr19	462	4	1	200	200.0	505
chr19	462	5	2	200	100.0	652
chr19	463	4	1	200	200.0	516
chr19	463	5	2	200	100.0	744
chr19	463	6	2	200	100.0	2612
chr19	464	4	2	200	100.0	513
chr19	464	5	2	200	100.0	662
chr19	464	6	1	200	200.0	2446
chr19	465	4	3	200	66.66666666666667	490
chr19	466	4	1	200	200.0	532
chr19	466	5	1	200	200.0	557
chr19	467	4	1	200	200.0	508
chr19	468	4	4	200	50.0	514
chr19	468	5	3	200	66.66666666666667	717
chr19	468	6	1	200	200.0	2572
chr19	468	7	1	200	200.0	18143
chr19	469	4	2	200	100.0	503
chr19	469	5	1	200	200.0	802
chr19	469	6	1	200	200.0	2212
chr19	470	4	2	200	100.0	504
chr19	470	5	2	200	100.0	695
chr19	470	6	1	200	200.0	1992
chr19	471	4	2	200	100.0	499
chr19	471	6	1	200	200.0	2439
chr19	472	4	1	200	200.0	544
chr19	472	6	1	200	200.0	2455
chr19	472	7	1	200	200.0	17591
chr19	473	4	2	200	100.0	545
chr19	473	5	1	200	200.0	655
chr19	474	5	4	200	50.0	674
chr19	474	6	1	200	200.0	2371
chr19	475	5	3	200	66.66666666666667	658
chr19	475	6	3	200	66.66666666666667	2642
chr19	476	4	1	200	200.0	517
chr19	476	5	4	200	50.0	748
chr19	476	6	1	200	200.0	2498
chr19	477	4	4	200	50.0	498
chr19	477	5	2	200	100.0	663
chr19	477	7	1	200	200.0	22077
chr19	478	3	1	200	200.0	1528
chr19	478	5	2	200	100.0	682
chr19	478	6	1	200	200.0	2232
chr19	479	5	4	200	50.0	635
chr19	479	6	1	200	200.0	2552
chr19	480	5	1	200	200.0	709
chr19	480	7	1	200	200.0	19694
chr19	481	4	3	200	66.66666666666667	542
chr19	481	5	2	200	100.0	736
chr19	481	6	1	200	200.0	2228
chr19	482	5	4	200	50.0	600
chr19	482	6	1	200	200.0	2348
chr19	483	5	2	200	100.0	641
chr19	484	4	2	200	100.0	491
chr19	484	5	2	200	100.0	674
chr19	484	6	1	200	200.0	2468
chr19	485	4	1	200	200.0	495
chr19	485	6	1	200	200.0	2335
chr19	486	4	1	200	200.0	514
chr19	486	5	1	200	200.0	658
chr19	486	6	1	200	200.0	2461
chr19	487	4	5	200	40.0	473
chr19	487	5	2	200	100.0	681
chr19	488	4	1	200	200.0	541
chr19	488	5	3	200	66.66666666666667	569
chr19	488	7	1	200	200.0	20083
chr19	489	5	3	200	66.66666666666667	701
chr19	490	4	1	200	200.0	471
chr19	490	5	2	200	100.0	686
chr19	491	4	1	200	200.0	481
chr19	491	6	2	200	100.0	2643
chr19	492	4	2	200	100.0	527
chr19	492	5	1	200	200.0	665
chr19	492	6	2	200	100.0	2670
chr19	493	4	2	200	100.0	501
chr19	493	5	1	200	200.0	657
chr19	493	6	1	200	200.0	2255
chr19	494	4	1	200	200.0	480
chr19	494	5	2	200	100.0	611
chr19	495	4	3	200	66.66666666666667	501
chr19	495	5	3	200	66.66666666666667	753
chr19	495	6	2	200	100.0	2390
chr19	496	4	1	200	200.0	518
chr19	496	5	1	200	200.0	623
chr19	497	5	3	200	66.66666666666667	631
chr19	497	6	1	200	200.0	2485
chr19	498	4	3	200	66.66666666666667	497
chr19	498	5	2	200	100.0	667
chr19	499	4	1	200	200.0	535
chr19	499	5	1	200	200.0	646
chr19	500	3	1	200	200.0	1437
chr19	500	5	2	200	100.0	602
chr19	500	6	2	200	100.0	2440
chr19	501	4	1	200	200.0	481
chr19	501	5	4	200	50.0	629
chr19	502	4	1	200	200.0	487
chr19	502	5	1	200	200.0	686
chr19	502	6	1	200	200.0	2456
chr19	503	4	3	200	66.66666666666667	499
chr19	503	5	2	200	100.0	676
chr19	503	6	1	200	200.0	2338
chr19	504	5	3	200	66.66666666666667	634
chr19	505	3	1	200	200.0	1521
chr19	505	4	1	200	200.0	561
chr19	505	5	5	200	40.0	724
chr19	505	6	1	200	200.0	2812
chr19	506	4	3	200	66.66666666666667	491
chr19	506	5	4	200	50.0	678
chr19	506	6	2	200	100.0	2640
chr19	507	5	1	200	200.0	642
chr19	507	6	1	200	200.0	2620
chr19	508	4	1	200	200.0	541
chr19	508	5	3	200	66.66666666666667	617
chr19	508	6	1	200	200.0	2447
chr19	509	3	1	200	200.0	1428
chr19	509	4	2	200	100.0	480
chr19	509	5	5	200	40.0	622
chr19	509	6	1	200	200.0	2312
chr19	510	4	2	200	100.0	487
chr19	511	6	1	200	200.0	2583
chr19	512	4	1	200	200.0	475
chr19	512	5	1	200	200.0	665
chr19	512	6	2	200	100.0	2557
chr19	512	7	1	200	200.0	20223
chr19	513	5	2	200	100.0	656
chr19	514	4	1	200	200.0	566
chr19	514	5	1	200	200.0	717
chr19	515	4	3	200	66.66666666666667	556
chr19	515	5	2	200	100.0	659
chr19	516	4	2	200	100.0	527
chr19	516	5	2	200	100.0	665
chr19	517	3	1	200	200.0	1426
chr19	517	4	2	200	100.0	512
chr19	517	5	3	200	66.66666666666667	702
chr19	518	5	1	200	200.0	663
chr19	519	4	4	200	50.0	519
chr19	519	5	4	200	50.0	635
chr19	520	4	1	200	200.0	522
chr19	520	5	2	200	100.0	647
chr19	520	6	2	200	100.0	2446
chr19	521	4	3	200	66.66666666666667	494
chr19	521	5	2	200	100.0	651
chr19	522	4	1	200	200.0	480
chr19	522	6	1	200	200.0	2342
chr19	523	4	2	200	100.0	459
chr19	523	5	1	200	200.0	719
chr19	524	5	1	200	200.0	719
chr19	524	6	1	200	200.0	2260
chr19	525	5	3	200	66.66666666666667	680
chr19	525	6	2	200	100.0	2654
chr19	526	5	4	200	50.0	677
chr19	527	5	1	200	200.0	633
chr19	527	6	1	200	200.0	2252
chr19	528	5	3	200	66.66666666666667	718
chr19	529	5	2	200	100.0	683
chr19	530	4	1	200	200.0	546
chr19	530	5	2	200	100.0	701
chr19	530	6	1	200	200.0	2511
chr19	530	7	1	200	200.0	17922
chr19	531	6	2	200	100.0	2254
chr19	532	5	4	200	50.0	636
chr19	533	4	1	200	200.0	510
chr19	533	5	1	200	200.0	788
chr19	534	5	3	200	66.66666666666667	683
chr19	534	6	1	200	200.0	2298
chr19	535	5	2	200	100.0	717
chr19	535	6	1	200	200.0	2586
chr19	536	5	1	200	200.0	722
chr19	536	6	1	200	200.0	2527
chr19	537	4	1	200	200.0	433
chr19	537	5	1	200	200.0	635
chr19	537	6	2	200	100.0	2186
chr19	538	5	4	200	50.0	713
chr19	539	4	3	200	66.66666666666667	489
chr19	539	5	3	200	66.66666666666667	731
chr19	539	6	1	200	200.0	2346
chr19	540	4	1	200	200.0	479
chr19	540	6	1	200	200.0	2318
chr19	541	4	2	200	100.0	554
chr19	541	5	3	200	66.66666666666667	818
chr19	541	6	1	200	200.0	2524
chr19	542	3	1	200	200.0	1534
chr19	542	5	1	200	200.0	724
chr19	543	4	2	200	100.0	503
chr19	543	5	4	200	50.0	654
chr19	543	6	3	200	66.66666666666667	2249
chr19	544	5	2	200	100.0	653
chr19	544	6	1	200	200.0	2588
chr19	545	6	1	200	200.0	2389
chr19	545	7	1	200	200.0	21063
chr19	546	4	1	200	200.0	499
chr19	546	5	1	200	200.0	673
chr19	546	6	1	200	200.0	2015
chr19	547	4	1	200	200.0	488
chr19	547	5	1	200	200.0	681
chr19	547	6	1	200	200.0	2598
chr19	548	5	3	200	66.66666666666667	618
chr19	549	4	1	200	200.0	471
chr19	549	5	2	200	100.0	697
chr19	550	4	3	200	66.66666666666667	477
chr19	550	5	2	200	100.0	736
chr19	551	4	1	200	200.0	497
chr19	552	4	1	200	200.0	455
chr19	552	5	2	200	100.0	694
chr19	553	5	1	200	200.0	707
chr19	553	7	1	200	200.0	21166
chr19	554	4	1	200	200.0	458
chr19	554	5	2	200	100.0	654
chr19	555	4	1	200	200.0	503
chr19	555	5	1	200	200.0	676
chr19	556	5	3	200	66.66666666666667	651
chr19	556	6	1	200	200.0	2201
chr19	557	5	3	200	66.66666666666667	638
chr19	557	6	1	200	200.0	2205
chr19	558	4	2	200	100.0	527
chr19	558	5	3	200	66.66666666666667	745
chr19	558	6	2	200	100.0	2584
chr19	558	7	1	200	200.0	20786
chr19	559	4	4	200	50.0	485
chr19	559	5	1	200	200.0	680
chr19	559	6	1	200	200.0	2452
chr19	560	4	1	200	200.0	507
chr19	560	5	2	200	100.0	662
chr19	560	6	1	200	200.0	2232
chr19	561	4	3	200	66.66666666666667	488
chr19	561	5	3	200	66.66666666666667	699
chr19	561	6	2	200	100.0	2711
chr19	562	4	2	200	100.0	493
chr19	562	5	3	200	66.66666666666667	583
chr19	562	6	1	200	200.0	2380
chr19	563	4	4	200	50.0	487
chr19	563	5	1	200	200.0	740
chr19	563	7	1	200	200.0	22610
chr19	564	5	1	200	200.0	612
chr19	564	6	1	200	200.0	2320
chr19	565	3	1	200	200.0	1449
chr19	565	6	2	200	100.0	2652
chr19	566	4	2	200	100.0	484
chr19	566	6	1	200	200.0	2653
chr19	567	5	1	200	200.0	693
chr19	568	4	1	200	200.0	473
chr19	568	5	1	200	200.0	665
chr19	568	6	2	200	100.0	2626
chr19	569	4	1	200	200.0	499
chr19	569	5	1	200	200.0	666
chr19	569	6	1	200	200.0	2306
chr19	570	5	2	200	100.0	730
chr19	570	6	3	200	66.66666666666667	2664
chr19	571	5	4	200	50.0	575
chr19	571	6	1	200	200.0	2406
chr19	572	5	1	200	200.0	720
chr19	573	4	1	200	200.0	499
chr19	573	5	2	200	100.0	665
chr19	573	6	1	200	200.0	2434
chr19	575	4	2	200	100.0	460
chr19	575	5	1	200	200.0	709
chr19	576	3	1	200	200.0	1541
chr19	576	4	1	200	200.0	577
chr19	576	5	2	200	100.0	709
chr19	576	6	1	200	200.0	2347
chr19	577	5	3	200	66.66666666666667	719
chr19	578	6	3	200	66.66666666666667	2419
chr19	579	4	2	200	100.0	543
chr19	579	5	3	200	66.66666666666667	666
chr19	579	6	1	200	200.0	2573
chr19	580	4	3	200	66.66666666666667	501
chr19	580	5	1	200	200.0	749
chr19	581	5	3	200	66.66666666666667	690
chr19	582	3	1	200	200.0	1537
chr19	582	7	1	200	200.0	20254
chr19	583	5	2	200	100.0	599
chr19	583	6	1	200	200.0	2505
chr19	584	4	1	200	200.0	531
chr19	585	4	2	200	100.0	537
chr19	585	5	4	200	50.0	711
chr19	585	6	1	200	200.0	2077
chr19	586	3	1	200	200.0	1507
chr19	586	5	2	200	100.0	649
chr19	586	6	1	200	200.0	2464
chr19	587	4	1	200	200.0	495
chr19	587	5	1	200	200.0	718
chr19	587	6	2	200	100.0	2321
chr19	588	5	2	200	100.0	687
chr19	589	5	1	200	200.0	699
chr19	590	5	1	200	200.0	648
chr19	590	6	1	200	200.0	2096
chr19	591	4	1	200	200.0	458
chr19	591	5	1	200	200.0	630
chr19	592	5	1	200	200.0	671
chr19	593	4	1	200	200.0	535
chr19	593	5	1	200	200.0	659
chr19	594	5	1	200	200.0	605
chr19	594	6	1	200	200.0	2401
chr19	595	4	2	200	100.0	477
chr19	595	5	1	200	200.0	680
chr19	595	6	1	200	200.0	2592
chr19	596	4	1	200	200.0	434
chr19	596	5	1	200	200.0	743
chr19	596	6	1	200	200.0	2512
chr19	597	5	1	200	200.0	681
chr19	597	6	1	200	200.0	2553
chr19	598	4	1	200	200.0	540
chr19	598	5	2	200	100.0	672
chr19	599	5	1	200	200.0	655
chr19	599	6	1	200	200.0	2524
chr19	600	5	2	200	100.0	673
chr19	600	6	2	200	100.0	2277
chr19	601	4	3	200	66.66666666666667	458
chr19	601	5	3	200	66.66666666666667	679
chr19	601	6	1	200	200.0	2460
chr19	602	4	1	200	200.0	532
chr19	602	5	1	200	200.0	736
chr19	602	6	1	200	200.0	2439
chr19	603	5	3	200	66.66666666666667	726
chr19	603	6	4	200	50.0	2403
chr19	604	4	4	200	50.0	490
chr19	605	5	2	200	100.0	681
chr19	608	3	1	200	200.0	1388
chr19	608	4	3	200	66.66666666666667	537
chr19	608	5	1	200	200.0	679
chr19	609	4	1	200	200.0	420
chr19	609	5	1	200	200.0	759
chr19	610	4	1	200	200.0	514
chr19	610	6	4	200	50.0	2096
chr19	611	4	1	200	200.0	412
chr19	611	5	3	200	66.66666666666667	655
chr19	612	5	2	200	100.0	677
chr19	613	5	4	200	50.0	671
chr19	613	6	1	200	200.0	2345
chr19	614	5	4	200	50.0	732
chr19	614	6	1	200	200.0	2565
chr19	615	4	1	200	200.0	417
chr19	615	5	3	200	66.66666666666667	729
chr19	616	5	1	200	200.0	666
chr19	616	7	1	200	200.0	21866
chr19	617	3	1	200	200.0	1322
chr19	617	5	1	200	200.0	732
chr19	618	4	1	200	200.0	488
chr19	618	5	2	200	100.0	642
chr19	619	6	2	200	100.0	2491
chr19	620	5	1	200	200.0	669
chr19	621	5	3	200	66.66666666666667	697
chr19	621	6	1	200	200.0	2594
chr19	621	7	1	200	200.0	20648
chr19	622	4	1	200	200.0	476
chr19	622	6	1	200	200.0	2542
chr19	623	5	3	200	66.66666666666667	714
chr19	624	6	1	200	200.0	2782
chr19	625	4	2	200	100.0	526
chr19	625	5	1	200	200.0	695
chr19	625	6	1	200	200.0	2393
chr19	626	4	1	200	200.0	468
chr19	626	6	1	200	200.0	2504
chr19	627	4	1	200	200.0	436
chr19	627	5	3	200	66.66666666666667	673
chr19	628	5	3	200	66.66666666666667	622
chr19	628	6	2	200	100.0	2595
chr19	629	4	1	200	200.0	415
chr19	629	6	1	200	200.0	2302
chr19	630	4	2	200	100.0	495
chr19	631	5	2	200	100.0	712
chr19	631	6	2	200	100.0	2703
chr19	632	5	4	200	50.0	636
chr19	633	4	1	200	200.0	482
chr19	633	5	2	200	100.0	651
chr19	633	6	2	200	100.0	2258
chr19	634	4	2	200	100.0	450
chr19	634	5	2	200	100.0	559
chr19	634	6	2	200	100.0	2536
chr19	635	6	2	200	100.0	2470
chr19	636	4	1	200	200.0	470
chr19	636	5	4	200	50.0	665
chr19	637	5	1	200	200.0	675
chr19	638	4	1	200	200.0	497
chr19	639	5	1	200	200.0	718
chr19	639	6	2	200	100.0	2350
chr19	640	5	1	200	200.0	650
chr19	640	6	1	200	200.0	2461
chr19	641	5	1	200	200.0	731
chr19	642	5	2	200	100.0	631
chr19	642	6	1	200	200.0	2322
chr19	643	4	3	200	66.66666666666667	535
chr19	643	5	5	200	40.0	690
chr19	645	4	1	200	200.0	455
chr19	645	5	1	200	200.0	753
chr19	645	6	1	200	200.0	2594
chr19	646	4	2	200	100.0	479
chr19	646	5	5	200	40.0	673
chr19	646	6	1	200	200.0	2220
chr19	647	5	3	200	66.66666666666667	674
chr19	647	6	3	200	66.66666666666667	2507
chr19	648	5	1	200	200.0	680
chr19	649	5	1	200	200.0	721
chr19	650	4	1	200	200.0	499
chr19	650	5	1	200	200.0	656
chr19	650	6	1	200	200.0	2536
chr19	651	4	2	200	100.0	451
chr19	651	6	1	200	200.0	2436
chr19	652	5	5	200	40.0	677
chr19	653	4	1	200	200.0	437
chr19	653	5	2	200	100.0	659
chr19	653	6	2	200	100.0	2201
chr19	654	5	1	200	200.0	627
chr19	655	5	2	200	100.0	683
chr19	655	6	1	200	200.0	2887
chr19	656	4	1	200	200.0	497
chr19	656	5	2	200	100.0	630
chr19	656	6	1	200	200.0	2323
chr19	657	4	2	200	100.0	470
chr19	657	5	4	200	50.0	634
chr19	657	6	2	200	100.0	2633
chr19	658	4	1	200	200.0	504
chr19	658	5	1	200	200.0	750
chr19	658	6	3	200	66.66666666666667	2563
chr19	659	5	2	200	100.0	723
chr19	659	7	1	200	200.0	24549
chr19	660	5	1	200	200.0	695
chr19	660	6	2	200	100.0	2789
chr19	661	6	1	200	200.0	2469
chr19	662	5	1	200	200.0	638
chr19	662	6	1	200	200.0	2295
chr19	663	5	1	200	200.0	720
chr19	664	4	1	200	200.0	467
chr19	664	5	1	200	200.0	693
chr19	664	6	2	200	100.0	2554
chr19	665	5	2	200	100.0	621
chr19	666	5	2	200	100.0	701
chr19	666	6	3	200	66.66666666666667	2354
chr19	667	4	1	200	200.0	492
chr19	667	5	4	200	50.0	747
chr19	668	6	2	200	100.0	2394
chr19	669	7	1	200	200.0	24036
chr19	670	5	1	200	200.0	768
chr19	671	6	3	200	66.66666666666667	2486
chr19	672	5	4	200	50.0	746
chr19	672	6	1	200	200.0	2630
chr19	673	5	3	200	66.66666666666667	629
chr19	674	5	1	200	200.0	713
chr19	675	5	2	200	100.0	695
chr19	675	6	1	200	200.0	2398
chr19	676	6	1	200	200.0	2448
chr19	678	5	2	200	100.0	683
chr19	678	6	1	200	200.0	2642
chr19	679	5	2	200	100.0	699
chr19	679	6	3	200	66.66666666666667	2518
chr19	680	5	1	200	200.0	684
chr19	681	4	1	200	200.0	470
chr19	681	5	2	200	100.0	700
chr19	681	6	1	200	200.0	2438
chr19	682	5	1	200	200.0	683
chr19	684	5	1	200	200.0	652
chr19	684	6	1	200	200.0	2408
chr19	685	4	1	200	200.0	458
chr19	685	5	1	200	200.0	665
chr19	685	6	1	200	200.0	2801
chr19	686	5	4	200	50.0	691
chr19	686	6	2	200	100.0	2814
chr19	688	4	1	200	200.0	530
chr19	688	5	2	200	100.0	646
chr19	689	5	2	200	100.0	649
chr19	690	4	1	200	200.0	486
chr19	690	6	2	200	100.0	2480
chr19	692	5	1	200	200.0	680
chr19	692	6	1	200	200.0	2612
chr19	693	5	2	200	100.0	726
chr19	694	5	5	200	40.0	691
chr19	694	6	1	200	200.0	2620
chr19	695	4	1	200	200.0	449
chr19	695	5	2	200	100.0	809
chr19	696	5	1	200	200.0	720
chr19	696	6	1	200	200.0	2374
chr19	697	6	1	200	200.0	2628
chr19	698	4	1	200	200.0	506
chr19	698	5	1	200	200.0	783
chr19	699	6	1	200	200.0	2584
chr19	701	5	1	200	200.0	564
chr19	702	5	1	200	200.0	687
chr19	703	5	2	200	100.0	702
chr19	703	7	1	200	200.0	22602
chr19	704	5	1	200	200.0	720
chr19	704	6	1	200	200.0	2356
chr19	705	5	1	200	200.0	688
chr19	705	6	1	200	200.0	2404
chr19	706	5	2	200	100.0	674
chr19	706	6	3	200	66.66666666666667	2694
chr19	707	4	1	200	200.0	424
chr19	707	6	1	200	200.0	3022
chr19	708	6	1	200	200.0	2486
chr19	709	5	2	200	100.0	639
chr19	710	5	1	200	200.0	667
chr19	712	5	2	200	100.0	658
chr19	713	5	3	200	66.66666666666667	730
chr19	714	4	1	200	200.0	459
chr19	714	5	2	200	100.0	631
chr19	714	6	2	200	100.0	2585
chr19	715	5	1	200	200.0	722
chr19	716	5	2	200	100.0	696
chr19	717	4	1	200	200.0	475
chr19	717	5	1	200	200.0	671
chr19	718	6	1	200	200.0	2207
chr19	719	4	1	200	200.0	430
chr19	720	5	2	200	100.0	690
chr19	720	6	1	200	200.0	2775
chr19	721	4	1	200	200.0	477
chr19	721	5	3	200	66.66666666666667	727
chr19	722	5	1	200	200.0	694
chr19	723	5	1	200	200.0	638
chr19	724	5	2	200	100.0	624
chr19	724	6	1	200	200.0	2668
chr19	726	4	1	200	200.0	468
chr19	726	5	1	200	200.0	691
chr19	727	4	1	200	200.0	492
chr19	727	5	1	200	200.0	697
chr19	728	7	1	200	200.0	22887
chr19	729	6	1	200	200.0	2677
chr19	730	4	1	200	200.0	459
chr19	730	6	1	200	200.0	2591
chr19	731	5	2	200	100.0	675
chr19	732	4	1	200	200.0	482
chr19	732	5	2	200	100.0	653
chr19	732	6	1	200	200.0	2777
chr19	733	5	2	200	100.0	670
chr19	733	6	1	200	200.0	2455
chr19	734	5	2	200	100.0	661
chr19	735	5	1	200	200.0	765
chr19	735	7	1	200	200.0	24734
chr19	736	5	3	200	66.66666666666667	679
chr19	736	6	1	200	200.0	2506
chr19	739	5	2	200	100.0	664
chr19	740	4	2	200	100.0	454
chr19	740	5	1	200	200.0	721
chr19	741	5	2	200	100.0	690
chr19	742	4	1	200	200.0	473
chr19	743	5	3	200	66.66666666666667	627
chr19	744	5	1	200	200.0	681
chr19	744	6	1	200	200.0	2291
chr19	745	5	2	200	100.0	630
chr19	746	5	2	200	100.0	647
chr19	746	6	2	200	100.0	2463
chr19	748	6	1	200	200.0	2634
chr19	750	6	1	200	200.0	2735
chr19	751	5	2	200	100.0	709
chr19	752	5	2	200	100.0	686
chr19	753	5	1	200	200.0	583
chr19	753	6	3	200	66.66666666666667	2481
chr19	754	5	1	200	200.0	650
chr19	755	5	1	200	200.0	648
chr19	755	6	1	200	200.0	2402
chr19	756	5	1	200	200.0	686
chr19	758	5	1	200	200.0	634
chr19	759	3	1	200	200.0	1474
chr19	759	5	3	200	66.66666666666667	724
chr19	760	5	1	200	200.0	691
chr19	760	6	1	200	200.0	2754
chr19	761	6	1	200	200.0	2628
chr19	762	5	1	200	200.0	740
chr19	763	4	1	200	200.0	482
chr19	764	4	2	200	100.0	478
chr19	765	5	1	200	200.0	693
chr19	766	5	1	200	200.0	632
chr19	767	5	1	200	200.0	696
chr19	768	6	1	200	200.0	2688
chr19	770	5	2	200	100.0	682
chr19	770	6	1	200	200.0	2191
chr19	771	5	2	200	100.0	676
chr19	772	6	2	200	100.0	2262
chr19	773	5	1	200	200.0	694
chr19	773	6	2	200	100.0	2567
chr19	775	5	1	200	200.0	717
chr19	775	6	1	200	200.0	2334
chr19	777	6	3	200	66.66666666666667	2620
chr19	778	5	2	200	100.0	725
chr19	779	5	4	200	50.0	655
chr19	780	6	1	200	200.0	2458
chr19	781	4	1	200	200.0	499
chr19	781	6	1	200	200.0	2580
chr19	782	4	1	200	200.0	474
chr19	782	5	4	200	50.0	705
chr19	782	6	2	200	100.0	2608
chr19	783	5	1	200	200.0	693
chr19	785	4	1	200	200.0	512
chr19	786	5	1	200	200.0	680
chr19	788	6	1	200	200.0	2534
chr19	790	6	1	200	200.0	2966
chr19	792	5	1	200	200.0	737
chr19	793	5	2	200	100.0	649
chr19	793	7	1	200	200.0	28445
chr19	794	5	1	200	200.0	724
chr19	794	6	1	200	200.0	2728
chr19	795	5	1	200	200.0	714
chr19	795	6	1	200	200.0	2662
chr19	796	5	1	200	200.0	606
chr19	797	5	2	200	100.0	729
chr19	799	6	1	200	200.0	2895
chr19	801	6	1	200	200.0	2912
chr19	805	5	4	200	50.0	726
chr19	805	6	2	200	100.0	2459
chr19	806	4	1	200	200.0	526
chr19	806	6	1	200	200.0	2867
chr19	807	4	1	200	200.0	466
chr19	809	6	1	200	200.0	2221
chr19	811	6	1	200	200.0	2398
chr19	812	5	2	200	100.0	696
chr19	815	4	1	200	200.0	504
chr19	817	6	1	200	200.0	2366
chr19	821	5	1	200	200.0	643
chr19	822	5	1	200	200.0	673
chr19	823	4	1	200	200.0	459
chr19	824	6	1	200	200.0	2934
chr19	826	5	1	200	200.0	710
chr19	827	6	1	200	200.0	2920
chr19	830	5	1	200	200.0	665
chr19	830	6	1	200	200.0	2735
chr19	831	6	2	200	100.0	2502
chr19	833	5	1	200	200.0	640
chr19	834	5	1	200	200.0	633
chr19	835	4	1	200	200.0	480
chr19	835	6	1	200	200.0	2424
chr19	836	6	1	200	200.0	2539
chr19	837	4	1	200	200.0	459
chr19	838	5	1	200	200.0	685
chr19	839	5	2	200	100.0	689
chr19	840	5	1	200	200.0	698
chr19	843	5	2	200	100.0	641
chr19	845	6	1	200	200.0	2405
chr19	846	6	1	200	200.0	2472
chr19	847	6	1	200	200.0	2602
chr19	850	5	2	200	100.0	668
chr19	852	6	1	200	200.0	2332
chr19	853	5	1	200	200.0	678
chr19	857	5	1	200	200.0	657
chr19	858	6	1	200	200.0	3071
chr19	861	6	1	200	200.0	2606
chr19	864	4	1	200	200.0	478
chr19	865	5	1	200	200.0	664
chr19	866	5	1	200	200.0	704
chr19	871	6	1	200	200.0	2574
chr19	875	5	1	200	200.0	618
chr19	878	6	1	200	200.0	2501
chr19	881	6	1	200	200.0	2786
chr19	882	6	1	200	200.0	3076
chr19	883	4	1	200	200.0	481
chr19	888	6	2	200	100.0	2793
chr19	893	5	1	200	200.0	651
chr19	894	6	1	200	200.0	2758
chr19	901	5	2	200	100.0	702
chr19	903	5	1	200	200.0	695
chr19	911	5	1	200	200.0	737
chr19	912	5	2	200	100.0	616
chr19	913	5	1	200	200.0	619
chr19	917	6	1	200	200.0	2880
chr19	918	6	1	200	200.0	2436
chr19	927	6	1	200	200.0	2735
chr19	928	6	1	200	200.0	2823
chr19	930	6	1	200	200.0	2950
chr19	931	4	1	200	200.0	459
chr19	935	5	1	200	200.0	681
chr19	937	6	1	200	200.0	2866
chr19	942	5	1	200	200.0	604
chr19	945	5	1	200	200.0	652
chr19	946	6	1	200	200.0	2544
chr19	952	5	1	200	200.0	670
chr19	955	5	1	200	200.0	622
chr19	955	6	1	200	200.0	2380
chr19	970	7	1	200	200.0	29765
chr19	971	7	1	200	200.0	30742
chr19	974	6	1	200	200.0	2632
chr19	978	6	1	200	200.0	2687
chr19	983	6	1	200	200.0	2560
chr19	986	6	1	200	200.0	2690
chr19	994	5	2	200	100.0	695
chr19	994	6	1	200	200.0	2628
chr19	997	6	1	200	200.0	2989
chr19	998	6	1	200	200.0	2839
chr19	1027	6	1	200	200.0	2549
chr19	1046	5	2	200	100.0	757
chr19	1054	5	2	200	100.0	655
chr19	1055	6	1	200	200.0	2980
chr19	1057	6	1	200	200.0	2400
chr19	1074	6	1	200	200.0	2536
chr19	1082	6	1	200	200.0	2280
chr19	1101	5	1	200	200.0	695
chr19	1112	7	1	200	200.0	36689
chr19	1122	6	1	200	200.0	2229
chr19	1172	6	1	200	200.0	2780
chr19	1194	5	1	200	200.0	662
chr19	1209	6	1	200	200.0	3123
chr19	1213	4	1	200	200.0	476
chr19	1261	5	1	200	200.0	599
chr19	1271	4	1	200	200.0	456
chr19	1271	6	1	200	200.0	2724
chr19	1275	5	1	200	200.0	734
chr19	1286	5	1	200	200.0	676
chr19	1316	6	1	200	200.0	2910
chr19	1319	5	1	200	200.0	667
chr19	1326	6	1	200	200.0	2996
chr19	1332	5	1	200	200.0	636
chr19	1352	4	1	200	200.0	469
chr19	1374	6	1	200	200.0	2870
chr19	1400	6	1	200	200.0	3151
chr19	1459	5	1	200	200.0	644
chr19	1522	5	1	200	200.0	606
chr19	1811	4	1	200	200.0	438
chr19	1835	6	1	200	200.0	3358
chr2	248	4	1	200	200.0	652
chr2	255	3	1	200	200.0	521
chr2	259	5	1	200	200.0	1649
chr2	261	3	1	200	200.0	472
chr2	263	4	1	200	200.0	672
chr2	264	4	1	200	200.0	538
chr2	266	5	1	200	200.0	1744
chr2	268	4	1	200	200.0	649
chr2	269	7	1	200	200.0	69460
chr2	275	3	1	200	200.0	524
chr2	279	4	1	200	200.0	552
chr2	281	4	1	200	200.0	651
chr2	283	4	1	200	200.0	635
chr2	284	4	1	200	200.0	617
chr2	286	3	1	200	200.0	478
chr2	289	3	1	200	200.0	468
chr2	291	5	1	200	200.0	1704
chr2	292	4	2	200	100.0	575
chr2	292	6	1	200	200.0	12773
chr2	293	3	1	200	200.0	538
chr2	293	5	1	200	200.0	1964
