stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr3:288:171	chr3	288	171	5	1	0	0.0	False
chr3:290:123	chr3	290	123	4	1	13	13.0	True
chr3:291:104	chr3	291	104	3	1	7	7.0	True
chr3:293:135	chr3	293	135	4	1	4	4.0	True
chr3:296:110	chr3	296	110	3	1	7	7.0	True
chr3:297:153	chr3	297	153	5	1	8	8.0	True
chr3:297:157	chr3	297	157	5	1	11	11.0	True
chr3:299:92	chr3	299	92	3	1	6	6.0	True
chr3:299:208	chr3	299	208	6	1	2	2.0	True
chr3:300:93	chr3	300	93	3	1	3	3.0	True
chr3:302:138	chr3	302	138	4	1	6	6.0	True
chr3:303:144	chr3	303	144	4	1	3	3.0	True
chr3:304:165	chr3	304	165	5	1	7	7.0	True
chr3:304:226	chr3	304	226	7	1	6	6.0	True
chr3:305:166	chr3	305	166	5	1	8	8.0	True
chr3:309:98	chr3	309	98	3	1	5	5.0	True
chr3:309:108	chr3	309	108	3	1	1	1.0	True
chr3:309:153	chr3	309	153	4	1	4	4.0	True
chr3:310:117	chr3	310	117	3	1	10	10.0	True
chr3:310:242	chr3	310	242	7	1	2	2.0	True
chr3:311:142	chr3	311	142	4	1	4	4.0	True
chr3:312:125	chr3	312	125	4	1	6	6.0	True
chr3:312:126	chr3	312	126	4	1	6	6.0	True
chr3:313:118	chr3	313	118	3	1	4	4.0	True
chr3:313:132	chr3	313	132	4	1	7	7.0	True
chr3:313:169	chr3	313	169	5	1	9	9.0	True
chr3:313:177	chr3	313	177	5	1	3	3.0	True
chr3:314:97	chr3	314	97	3	1	1	1.0	True
chr3:315:138	chr3	315	138	4	1	10	10.0	True
chr3:315:163	chr3	315	163	5	1	10	10.0	True
chr3:315:166	chr3	315	166	5	1	10	10.0	True
chr3:316:116	chr3	316	116	3	1	11	11.0	True
chr3:316:166	chr3	316	166	5	1	6	6.0	True
chr3:317:148	chr3	317	148	4	1	1	1.0	True
chr3:318:151	chr3	318	151	4	1	5	5.0	True
chr3:318:176	chr3	318	176	5	1	8	8.0	True
chr3:320:158	chr3	320	158	4	1	3	3.0	True
chr3:321:147	chr3	321	147	4	1	7	7.0	True
chr3:322:113	chr3	322	113	3	1	1	1.0	True
chr3:322:118	chr3	322	118	3	1	8	8.0	True
chr3:322:121	chr3	322	121	3	1	2	2.0	True
chr3:322:127	chr3	322	127	3	1	3	3.0	True
chr3:323:96	chr3	323	96	2	1	12	12.0	True
chr3:323:151	chr3	323	151	4	1	5	5.0	True
chr3:323:164	chr3	323	164	5	1	8	8.0	True
chr3:325:144	chr3	325	144	4	1	3	3.0	True
chr3:325:148	chr3	325	148	4	1	3	3.0	True
chr3:326:128	chr3	326	128	3	1	8	8.0	True
chr3:327:124	chr3	327	124	3	1	6	6.0	True
chr3:327:145	chr3	327	145	4	1	7	7.0	True
chr3:328:105	chr3	328	105	3	1	6	6.0	True
chr3:328:114	chr3	328	114	3	1	12	12.0	True
chr3:328:119	chr3	328	119	3	1	7	7.0	True
chr3:328:142	chr3	328	142	4	1	4	4.0	True
chr3:329:146	chr3	329	146	4	1	10	10.0	True
chr3:330:125	chr3	330	125	3	1	6	6.0	True
chr3:330:160	chr3	330	160	4	1	5	5.0	True
chr3:330:197	chr3	330	197	5	1	3	3.0	True
chr3:331:140	chr3	331	140	4	1	6	6.0	True
chr3:332:136	chr3	332	136	4	1	8	8.0	True
chr3:332:156	chr3	332	156	4	1	6	6.0	True
chr3:332:176	chr3	332	176	5	1	3	3.0	True
chr3:333:106	chr3	333	106	3	1	5	5.0	True
chr3:333:110	chr3	333	110	3	1	4	4.0	True
chr3:333:131	chr3	333	131	3	1	5	5.0	True
chr3:333:153	chr3	333	153	4	1	2	2.0	True
chr3:334:130	chr3	334	130	3	1	2	2.0	True
chr3:335:134	chr3	335	134	4	1	7	7.0	True
chr3:335:149	chr3	335	149	4	1	4	4.0	True
chr3:335:157	chr3	335	157	4	1	5	5.0	True
chr3:335:171	chr3	335	171	5	1	12	12.0	True
chr3:336:115	chr3	336	115	3	1	7	7.0	True
chr3:336:144	chr3	336	144	4	1	7	7.0	True
chr3:336:154	chr3	336	154	4	1	2	2.0	True
chr3:336:162	chr3	336	162	4	1	5	5.0	True
chr3:336:166	chr3	336	166	4	1	3	3.0	True
chr3:337:136	chr3	337	136	4	1	8	8.0	True
chr3:337:172	chr3	337	172	5	1	10	10.0	True
chr3:338:119	chr3	338	119	3	1	7	7.0	True
chr3:338:151	chr3	338	151	4	1	8	8.0	True
chr3:338:192	chr3	338	192	5	1	4	4.0	True
chr3:339:114	chr3	339	114	3	1	4	4.0	True
chr3:339:143	chr3	339	143	4	1	10	10.0	True
chr3:339:151	chr3	339	151	4	1	7	7.0	True
chr3:339:160	chr3	339	160	4	1	4	4.0	True
chr3:339:161	chr3	339	161	4	1	5	5.0	True
chr3:339:170	chr3	339	170	5	1	14	14.0	True
chr3:339:177	chr3	339	177	5	1	12	12.0	True
chr3:340:129	chr3	340	129	3	1	12	12.0	True
chr3:340:150	chr3	340	150	4	1	7	7.0	True
chr3:340:192	chr3	340	192	5	1	7	7.0	True
chr3:341:117	chr3	341	117	3	1	5	5.0	True
chr3:341:150	chr3	341	150	4	1	9	9.0	True
chr3:341:169	chr3	341	169	4	1	2	2.0	True
chr3:341:182	chr3	341	182	5	1	8	8.0	True
chr3:341:195	chr3	341	195	5	1	1	1.0	True
chr3:343:117	chr3	343	117	3	1	4	4.0	True
chr3:344:130	chr3	344	130	3	1	5	5.0	True
chr3:344:154	chr3	344	154	4	1	10	10.0	True
chr3:344:181	chr3	344	181	5	1	9	9.0	True
chr3:345:136	chr3	345	136	3	1	4	4.0	True
chr3:345:143	chr3	345	143	4	1	5	5.0	True
chr3:345:145	chr3	345	145	4	1	7	7.0	True
chr3:345:161	chr3	345	161	4	1	11	11.0	True
chr3:345:170	chr3	345	170	4	1	3	3.0	True
chr3:346:155	chr3	346	155	4	1	7	7.0	True
chr3:346:170	chr3	346	170	4	1	3	3.0	True
chr3:347:121	chr3	347	121	3	1	7	7.0	True
chr3:347:176	chr3	347	176	5	1	12	12.0	True
chr3:348:153	chr3	348	153	4	1	7	7.0	True
chr3:348:161	chr3	348	161	4	1	6	6.0	True
chr3:349:129	chr3	349	129	3	1	6	6.0	True
chr3:349:186	chr3	349	186	5	1	5	5.0	True
chr3:350:153	chr3	350	153	4	1	6	6.0	True
chr3:350:173	chr3	350	173	4	1	4	4.0	True
chr3:351:131	chr3	351	131	3	1	6	6.0	True
chr3:351:153	chr3	351	153	4	1	8	8.0	True
chr3:351:168	chr3	351	168	4	1	3	3.0	True
chr3:351:176	chr3	351	176	5	1	11	11.0	True
chr3:351:195	chr3	351	195	5	2	3	1.5	True
chr3:352:137	chr3	352	137	3	1	5	5.0	True
chr3:352:156	chr3	352	156	4	1	3	3.0	True
chr3:353:149	chr3	353	149	4	1	4	4.0	True
chr3:353:193	chr3	353	193	5	1	5	5.0	True
chr3:354:121	chr3	354	121	3	1	6	6.0	True
chr3:354:145	chr3	354	145	4	1	7	7.0	True
chr3:354:150	chr3	354	150	4	1	5	5.0	True
chr3:354:162	chr3	354	162	4	1	5	5.0	True
chr3:354:167	chr3	354	167	4	1	5	5.0	True
chr3:354:171	chr3	354	171	4	1	6	6.0	True
chr3:354:173	chr3	354	173	4	1	3	3.0	True
chr3:354:198	chr3	354	198	5	1	3	3.0	True
chr3:354:203	chr3	354	203	5	1	3	3.0	True
chr3:354:249	chr3	354	249	7	1	15	15.0	True
chr3:355:138	chr3	355	138	3	1	12	12.0	True
chr3:355:153	chr3	355	153	4	1	6	6.0	True
chr3:355:157	chr3	355	157	4	1	3	3.0	True
chr3:356:133	chr3	356	133	3	1	10	10.0	True
chr3:356:153	chr3	356	153	4	1	10	10.0	True
chr3:356:217	chr3	356	217	6	1	14	14.0	True
chr3:357:127	chr3	357	127	3	1	6	6.0	True
chr3:357:130	chr3	357	130	3	1	6	6.0	True
chr3:357:141	chr3	357	141	3	1	3	3.0	True
chr3:358:132	chr3	358	132	3	1	4	4.0	True
chr3:358:142	chr3	358	142	3	1	5	5.0	True
chr3:358:150	chr3	358	150	4	1	8	8.0	True
chr3:358:164	chr3	358	164	4	1	5	5.0	True
chr3:358:170	chr3	358	170	4	1	4	4.0	True
chr3:358:196	chr3	358	196	5	1	7	7.0	True
chr3:359:118	chr3	359	118	3	1	2	2.0	True
chr3:359:119	chr3	359	119	3	1	4	4.0	True
chr3:359:140	chr3	359	140	3	2	4	2.0	True
chr3:359:181	chr3	359	181	5	1	13	13.0	True
chr3:359:200	chr3	359	200	5	1	2	2.0	True
chr3:360:158	chr3	360	158	4	1	9	9.0	True
chr3:360:170	chr3	360	170	4	1	2	2.0	True
chr3:360:191	chr3	360	191	5	1	9	9.0	True
chr3:361:150	chr3	361	150	4	1	13	13.0	True
chr3:361:161	chr3	361	161	4	1	5	5.0	True
chr3:362:100	chr3	362	100	2	1	16	16.0	True
chr3:362:107	chr3	362	107	2	1	13	13.0	True
chr3:362:134	chr3	362	134	3	1	6	6.0	True
chr3:362:156	chr3	362	156	4	1	3	3.0	True
chr3:362:170	chr3	362	170	4	1	4	4.0	True
chr3:363:114	chr3	363	114	3	1	3	3.0	True
chr3:363:137	chr3	363	137	3	1	3	3.0	True
chr3:363:141	chr3	363	141	3	1	4	4.0	True
chr3:363:151	chr3	363	151	4	1	11	11.0	True
chr3:363:183	chr3	363	183	5	1	8	8.0	True
chr3:363:203	chr3	363	203	5	1	4	4.0	True
chr3:364:147	chr3	364	147	4	1	6	6.0	True
chr3:364:165	chr3	364	165	4	1	9	9.0	True
chr3:364:170	chr3	364	170	4	1	2	2.0	True
chr3:364:175	chr3	364	175	4	1	2	2.0	True
chr3:365:138	chr3	365	138	3	1	7	7.0	True
chr3:365:139	chr3	365	139	3	1	3	3.0	True
chr3:365:150	chr3	365	150	4	1	9	9.0	True
chr3:365:162	chr3	365	162	4	1	4	4.0	True
chr3:365:172	chr3	365	172	4	1	2	2.0	True
chr3:365:235	chr3	365	235	6	1	9	9.0	True
chr3:366:117	chr3	366	117	3	1	7	7.0	True
chr3:366:125	chr3	366	125	3	1	5	5.0	True
chr3:366:139	chr3	366	139	3	1	4	4.0	True
chr3:366:140	chr3	366	140	3	1	4	4.0	True
chr3:366:150	chr3	366	150	4	1	4	4.0	True
chr3:366:185	chr3	366	185	5	1	6	6.0	True
chr3:367:157	chr3	367	157	4	1	6	6.0	True
chr3:367:161	chr3	367	161	4	1	5	5.0	True
chr3:367:186	chr3	367	186	5	1	12	12.0	True
chr3:367:199	chr3	367	199	5	1	5	5.0	True
chr3:368:137	chr3	368	137	3	1	11	11.0	True
chr3:368:166	chr3	368	166	4	1	5	5.0	True
chr3:368:185	chr3	368	185	5	1	12	12.0	True
chr3:368:222	chr3	368	222	6	1	14	14.0	True
chr3:368:249	chr3	368	249	6	1	0	0.0	False
chr3:369:116	chr3	369	116	3	1	4	4.0	True
chr3:369:132	chr3	369	132	3	1	9	9.0	True
chr3:369:140	chr3	369	140	3	1	8	8.0	True
chr3:369:144	chr3	369	144	3	1	9	9.0	True
chr3:369:173	chr3	369	173	4	1	5	5.0	True
chr3:369:175	chr3	369	175	4	1	3	3.0	True
chr3:369:176	chr3	369	176	4	1	4	4.0	True
chr3:369:178	chr3	369	178	4	1	3	3.0	True
chr3:370:162	chr3	370	162	4	1	6	6.0	True
chr3:370:175	chr3	370	175	4	1	4	4.0	True
chr3:370:190	chr3	370	190	5	1	9	9.0	True
chr3:370:198	chr3	370	198	5	1	6	6.0	True
chr3:371:145	chr3	371	145	3	1	5	5.0	True
chr3:371:169	chr3	371	169	4	1	6	6.0	True
chr3:372:122	chr3	372	122	3	1	8	8.0	True
chr3:372:174	chr3	372	174	4	1	7	7.0	True
chr3:372:196	chr3	372	196	5	1	7	7.0	True
chr3:372:204	chr3	372	204	5	1	2	2.0	True
chr3:372:228	chr3	372	228	6	1	11	11.0	True
chr3:373:142	chr3	373	142	3	2	2	1.0	True
chr3:373:152	chr3	373	152	4	1	5	5.0	True
chr3:373:188	chr3	373	188	5	1	13	13.0	True
chr3:374:124	chr3	374	124	3	1	3	3.0	True
chr3:374:128	chr3	374	128	3	1	9	9.0	True
chr3:374:142	chr3	374	142	3	1	8	8.0	True
chr3:374:152	chr3	374	152	4	1	7	7.0	True
chr3:374:165	chr3	374	165	4	1	4	4.0	True
chr3:374:211	chr3	374	211	5	1	4	4.0	True
chr3:375:131	chr3	375	131	3	1	4	4.0	True
chr3:375:135	chr3	375	135	3	1	7	7.0	True
chr3:375:137	chr3	375	137	3	1	13	13.0	True
chr3:375:148	chr3	375	148	3	1	5	5.0	True
chr3:375:175	chr3	375	175	4	1	8	8.0	True
chr3:375:195	chr3	375	195	5	1	8	8.0	True
chr3:376:144	chr3	376	144	3	1	8	8.0	True
chr3:376:147	chr3	376	147	3	1	9	9.0	True
chr3:377:133	chr3	377	133	3	2	8	4.0	True
chr3:377:143	chr3	377	143	3	1	6	6.0	True
chr3:377:157	chr3	377	157	4	1	10	10.0	True
chr3:378:123	chr3	378	123	3	1	4	4.0	True
chr3:378:143	chr3	378	143	3	1	8	8.0	True
chr3:378:198	chr3	378	198	5	1	6	6.0	True
chr3:378:206	chr3	378	206	5	1	2	2.0	True
chr3:378:209	chr3	378	209	5	1	4	4.0	True
chr3:379:119	chr3	379	119	3	1	5	5.0	True
chr3:379:142	chr3	379	142	3	1	10	10.0	True
chr3:379:153	chr3	379	153	4	1	7	7.0	True
chr3:379:170	chr3	379	170	4	1	5	5.0	True
chr3:379:201	chr3	379	201	5	2	6	3.0	True
chr3:379:202	chr3	379	202	5	1	8	8.0	True
chr3:380:137	chr3	380	137	3	1	8	8.0	True
chr3:380:146	chr3	380	146	3	1	5	5.0	True
chr3:380:154	chr3	380	154	4	1	4	4.0	True
chr3:380:157	chr3	380	157	4	1	1	1.0	True
chr3:380:160	chr3	380	160	4	1	7	7.0	True
chr3:380:177	chr3	380	177	4	1	4	4.0	True
chr3:380:180	chr3	380	180	4	1	5	5.0	True
chr3:380:189	chr3	380	189	4	1	8	8.0	True
chr3:380:195	chr3	380	195	5	1	8	8.0	True
chr3:380:211	chr3	380	211	5	1	3	3.0	True
chr3:380:283	chr3	380	283	7	1	4	4.0	True
chr3:381:138	chr3	381	138	3	2	10	5.0	True
chr3:381:146	chr3	381	146	3	1	6	6.0	True
chr3:381:150	chr3	381	150	3	1	5	5.0	True
chr3:381:180	chr3	381	180	4	2	4	2.0	True
chr3:381:187	chr3	381	187	4	1	2	2.0	True
chr3:381:197	chr3	381	197	5	1	8	8.0	True
chr3:381:305	chr3	381	305	8	1	26	26.0	True
chr3:382:142	chr3	382	142	3	1	6	6.0	True
chr3:382:143	chr3	382	143	3	1	7	7.0	True
chr3:382:145	chr3	382	145	3	1	7	7.0	True
chr3:382:146	chr3	382	146	3	1	8	8.0	True
chr3:382:154	chr3	382	154	4	1	7	7.0	True
chr3:382:172	chr3	382	172	4	1	2	2.0	True
chr3:382:214	chr3	382	214	5	1	8	8.0	True
chr3:383:145	chr3	383	145	3	1	3	3.0	True
chr3:383:158	chr3	383	158	4	1	9	9.0	True
chr3:383:172	chr3	383	172	4	1	6	6.0	True
chr3:383:207	chr3	383	207	5	1	6	6.0	True
chr3:383:231	chr3	383	231	6	1	12	12.0	True
chr3:384:161	chr3	384	161	4	1	4	4.0	True
chr3:385:127	chr3	385	127	3	1	3	3.0	True
chr3:385:135	chr3	385	135	3	1	6	6.0	True
chr3:385:165	chr3	385	165	4	1	8	8.0	True
chr3:385:171	chr3	385	171	4	1	7	7.0	True
chr3:385:176	chr3	385	176	4	1	5	5.0	True
chr3:385:199	chr3	385	199	5	1	4	4.0	True
chr3:385:240	chr3	385	240	6	1	9	9.0	True
chr3:386:145	chr3	386	145	3	1	5	5.0	True
chr3:386:207	chr3	386	207	5	1	7	7.0	True
chr3:387:126	chr3	387	126	3	1	1	1.0	True
chr3:387:137	chr3	387	137	3	2	5	2.5	True
chr3:387:185	chr3	387	185	4	1	5	5.0	True
chr3:388:155	chr3	388	155	3	1	2	2.0	True
chr3:388:156	chr3	388	156	4	1	9	9.0	True
chr3:388:175	chr3	388	175	4	1	5	5.0	True
chr3:388:197	chr3	388	197	5	1	8	8.0	True
chr3:388:208	chr3	388	208	5	1	1	1.0	True
chr3:388:212	chr3	388	212	5	1	3	3.0	True
chr3:389:138	chr3	389	138	3	1	4	4.0	True
chr3:389:145	chr3	389	145	3	1	6	6.0	True
chr3:389:149	chr3	389	149	3	1	4	4.0	True
chr3:389:164	chr3	389	164	4	1	4	4.0	True
chr3:389:175	chr3	389	175	4	1	5	5.0	True
chr3:389:186	chr3	389	186	4	1	0	0.0	False
chr3:389:196	chr3	389	196	5	1	9	9.0	True
chr3:389:240	chr3	389	240	6	1	8	8.0	True
chr3:390:151	chr3	390	151	3	1	11	11.0	True
chr3:390:163	chr3	390	163	4	1	9	9.0	True
chr3:390:178	chr3	390	178	4	1	3	3.0	True
chr3:390:209	chr3	390	209	5	1	3	3.0	True
chr3:390:212	chr3	390	212	5	2	9	4.5	True
chr3:390:225	chr3	390	225	5	1	2	2.0	True
chr3:391:137	chr3	391	137	3	1	6	6.0	True
chr3:391:140	chr3	391	140	3	1	4	4.0	True
chr3:391:170	chr3	391	170	4	1	7	7.0	True
chr3:391:193	chr3	391	193	4	1	3	3.0	True
chr3:391:217	chr3	391	217	5	1	4	4.0	True
chr3:391:233	chr3	391	233	5	1	1	1.0	True
chr3:392:132	chr3	392	132	3	1	4	4.0	True
chr3:392:142	chr3	392	142	3	1	6	6.0	True
chr3:392:185	chr3	392	185	4	1	3	3.0	True
chr3:392:231	chr3	392	231	5	1	2	2.0	True
chr3:393:146	chr3	393	146	3	1	5	5.0	True
chr3:393:184	chr3	393	184	4	1	8	8.0	True
chr3:393:303	chr3	393	303	7	1	1	1.0	True
chr3:394:155	chr3	394	155	3	2	5	2.5	True
chr3:394:156	chr3	394	156	3	1	6	6.0	True
chr3:394:178	chr3	394	178	4	1	5	5.0	True
chr3:394:189	chr3	394	189	4	1	2	2.0	True
chr3:395:129	chr3	395	129	3	1	4	4.0	True
chr3:395:139	chr3	395	139	3	2	3	1.5	True
chr3:395:152	chr3	395	152	3	1	5	5.0	True
chr3:395:156	chr3	395	156	3	2	7	3.5	True
chr3:395:166	chr3	395	166	4	1	5	5.0	True
chr3:395:214	chr3	395	214	5	1	4	4.0	True
chr3:396:147	chr3	396	147	3	1	7	7.0	True
chr3:396:150	chr3	396	150	3	1	7	7.0	True
chr3:396:153	chr3	396	153	3	1	8	8.0	True
chr3:396:156	chr3	396	156	3	1	8	8.0	True
chr3:396:189	chr3	396	189	4	1	5	5.0	True
chr3:396:197	chr3	396	197	4	1	3	3.0	True
chr3:396:242	chr3	396	242	6	1	12	12.0	True
chr3:397:141	chr3	397	141	3	1	4	4.0	True
chr3:397:174	chr3	397	174	4	1	6	6.0	True
chr3:397:175	chr3	397	175	4	1	4	4.0	True
chr3:397:180	chr3	397	180	4	1	3	3.0	True
chr3:397:187	chr3	397	187	4	1	7	7.0	True
chr3:397:192	chr3	397	192	4	1	4	4.0	True
chr3:397:274	chr3	397	274	6	1	3	3.0	True
chr3:398:156	chr3	398	156	3	1	5	5.0	True
chr3:398:173	chr3	398	173	4	1	7	7.0	True
chr3:398:180	chr3	398	180	4	1	9	9.0	True
chr3:398:205	chr3	398	205	5	1	11	11.0	True
chr3:398:210	chr3	398	210	5	1	5	5.0	True
chr3:399:176	chr3	399	176	4	1	3	3.0	True
chr3:400:144	chr3	400	144	3	1	5	5.0	True
chr3:400:151	chr3	400	151	3	1	1	1.0	True
chr3:400:156	chr3	400	156	3	1	7	7.0	True
chr3:400:159	chr3	400	159	3	1	7	7.0	True
chr3:400:192	chr3	400	192	4	1	2	2.0	True
chr3:400:197	chr3	400	197	4	1	6	6.0	True
chr3:400:202	chr3	400	202	5	1	7	7.0	True
chr3:400:221	chr3	400	221	5	1	6	6.0	True
chr3:400:222	chr3	400	222	5	1	7	7.0	True
chr3:401:151	chr3	401	151	3	1	10	10.0	True
chr3:401:152	chr3	401	152	3	1	7	7.0	True
chr3:401:176	chr3	401	176	4	1	3	3.0	True
chr3:402:140	chr3	402	140	3	1	4	4.0	True
chr3:402:149	chr3	402	149	3	1	7	7.0	True
chr3:402:168	chr3	402	168	4	1	5	5.0	True
chr3:402:173	chr3	402	173	4	1	5	5.0	True
chr3:402:176	chr3	402	176	4	1	11	11.0	True
chr3:402:186	chr3	402	186	4	1	6	6.0	True
chr3:402:188	chr3	402	188	4	1	2	2.0	True
chr3:402:213	chr3	402	213	5	1	10	10.0	True
chr3:403:156	chr3	403	156	3	1	4	4.0	True
chr3:403:161	chr3	403	161	3	1	9	9.0	True
chr3:403:163	chr3	403	163	4	1	11	11.0	True
chr3:403:172	chr3	403	172	4	1	6	6.0	True
chr3:403:174	chr3	403	174	4	1	6	6.0	True
chr3:403:242	chr3	403	242	6	1	14	14.0	True
chr3:404:136	chr3	404	136	3	1	4	4.0	True
chr3:404:151	chr3	404	151	3	1	3	3.0	True
chr3:404:160	chr3	404	160	3	1	7	7.0	True
chr3:404:169	chr3	404	169	4	1	4	4.0	True
chr3:404:188	chr3	404	188	4	1	4	4.0	True
chr3:404:189	chr3	404	189	4	1	3	3.0	True
chr3:404:193	chr3	404	193	4	1	5	5.0	True
chr3:404:272	chr3	404	272	6	1	2	2.0	True
chr3:405:138	chr3	405	138	3	2	7	3.5	True
chr3:405:141	chr3	405	141	3	1	4	4.0	True
chr3:405:182	chr3	405	182	4	1	3	3.0	True
chr3:405:216	chr3	405	216	5	1	7	7.0	True
chr3:406:136	chr3	406	136	3	1	4	4.0	True
chr3:406:140	chr3	406	140	3	1	4	4.0	True
chr3:406:156	chr3	406	156	3	2	7	3.5	True
chr3:406:180	chr3	406	180	4	1	5	5.0	True
chr3:406:188	chr3	406	188	4	1	8	8.0	True
chr3:406:221	chr3	406	221	5	1	2	2.0	True
chr3:406:282	chr3	406	282	6	1	1	1.0	True
chr3:406:299	chr3	406	299	7	1	2	2.0	True
chr3:407:130	chr3	407	130	3	1	3	3.0	True
chr3:407:131	chr3	407	131	3	1	6	6.0	True
chr3:407:177	chr3	407	177	4	1	8	8.0	True
chr3:407:228	chr3	407	228	5	1	4	4.0	True
chr3:408:154	chr3	408	154	3	1	9	9.0	True
chr3:408:171	chr3	408	171	4	1	9	9.0	True
chr3:408:177	chr3	408	177	4	1	7	7.0	True
chr3:408:179	chr3	408	179	4	1	11	11.0	True
chr3:408:183	chr3	408	183	4	1	4	4.0	True
chr3:408:220	chr3	408	220	5	1	4	4.0	True
chr3:408:258	chr3	408	258	6	1	8	8.0	True
chr3:409:134	chr3	409	134	3	1	5	5.0	True
chr3:409:138	chr3	409	138	3	1	5	5.0	True
chr3:409:143	chr3	409	143	3	1	8	8.0	True
chr3:409:163	chr3	409	163	3	1	4	4.0	True
chr3:409:184	chr3	409	184	4	1	5	5.0	True
chr3:409:195	chr3	409	195	4	1	4	4.0	True
chr3:409:211	chr3	409	211	5	1	10	10.0	True
chr3:410:151	chr3	410	151	3	1	7	7.0	True
chr3:410:162	chr3	410	162	3	1	5	5.0	True
chr3:410:170	chr3	410	170	4	1	3	3.0	True
chr3:410:172	chr3	410	172	4	2	12	6.0	True
chr3:410:182	chr3	410	182	4	1	4	4.0	True
chr3:411:142	chr3	411	142	3	1	5	5.0	True
chr3:411:149	chr3	411	149	3	1	8	8.0	True
chr3:411:162	chr3	411	162	3	1	6	6.0	True
chr3:411:196	chr3	411	196	4	2	2	1.0	True
chr3:411:197	chr3	411	197	4	1	4	4.0	True
chr3:411:220	chr3	411	220	5	1	8	8.0	True
chr3:411:228	chr3	411	228	5	1	2	2.0	True
chr3:412:157	chr3	412	157	3	1	7	7.0	True
chr3:412:176	chr3	412	176	4	1	6	6.0	True
chr3:412:209	chr3	412	209	5	1	6	6.0	True
chr3:412:224	chr3	412	224	5	1	1	1.0	True
chr3:413:163	chr3	413	163	3	1	5	5.0	True
chr3:413:173	chr3	413	173	4	1	8	8.0	True
chr3:413:187	chr3	413	187	4	1	2	2.0	True
chr3:413:205	chr3	413	205	4	1	2	2.0	True
chr3:413:242	chr3	413	242	5	1	2	2.0	True
chr3:414:162	chr3	414	162	3	1	8	8.0	True
chr3:414:170	chr3	414	170	4	1	5	5.0	True
chr3:414:171	chr3	414	171	4	1	7	7.0	True
chr3:414:189	chr3	414	189	4	1	6	6.0	True
chr3:414:230	chr3	414	230	5	1	2	2.0	True
chr3:415:142	chr3	415	142	3	1	8	8.0	True
chr3:415:153	chr3	415	153	3	1	7	7.0	True
chr3:415:163	chr3	415	163	3	1	5	5.0	True
chr3:415:177	chr3	415	177	4	1	7	7.0	True
chr3:415:179	chr3	415	179	4	1	5	5.0	True
chr3:415:192	chr3	415	192	4	1	4	4.0	True
chr3:415:200	chr3	415	200	4	1	3	3.0	True
chr3:415:214	chr3	415	214	5	1	6	6.0	True
chr3:415:248	chr3	415	248	5	1	0	0.0	False
chr3:416:145	chr3	416	145	3	1	3	3.0	True
chr3:416:162	chr3	416	162	3	1	6	6.0	True
chr3:416:168	chr3	416	168	4	1	3	3.0	True
chr3:416:196	chr3	416	196	4	1	4	4.0	True
chr3:416:199	chr3	416	199	4	1	2	2.0	True
chr3:416:207	chr3	416	207	4	1	4	4.0	True
chr3:416:216	chr3	416	216	5	1	4	4.0	True
chr3:417:166	chr3	417	166	3	1	5	5.0	True
chr3:417:169	chr3	417	169	4	1	7	7.0	True
chr3:417:170	chr3	417	170	4	1	7	7.0	True
chr3:417:216	chr3	417	216	5	1	6	6.0	True
chr3:417:233	chr3	417	233	5	1	2	2.0	True
chr3:418:136	chr3	418	136	3	1	1	1.0	True
chr3:418:168	chr3	418	168	4	1	5	5.0	True
chr3:418:198	chr3	418	198	4	1	3	3.0	True
chr3:418:204	chr3	418	204	4	1	2	2.0	True
chr3:418:217	chr3	418	217	5	1	10	10.0	True
chr3:418:251	chr3	418	251	6	1	13	13.0	True
chr3:418:277	chr3	418	277	6	1	3	3.0	True
chr3:419:157	chr3	419	157	3	1	4	4.0	True
chr3:419:166	chr3	419	166	3	1	6	6.0	True
chr3:419:177	chr3	419	177	4	1	8	8.0	True
chr3:419:181	chr3	419	181	4	1	6	6.0	True
chr3:419:203	chr3	419	203	4	1	1	1.0	True
chr3:419:211	chr3	419	211	5	1	12	12.0	True
chr3:419:248	chr3	419	248	5	1	3	3.0	True
chr3:420:163	chr3	420	163	3	1	4	4.0	True
chr3:420:165	chr3	420	165	3	1	3	3.0	True
chr3:420:178	chr3	420	178	4	1	1	1.0	True
chr3:421:149	chr3	421	149	3	1	6	6.0	True
chr3:421:164	chr3	421	164	3	1	8	8.0	True
chr3:421:169	chr3	421	169	4	1	5	5.0	True
chr3:421:178	chr3	421	178	4	1	4	4.0	True
chr3:421:179	chr3	421	179	4	1	5	5.0	True
chr3:421:209	chr3	421	209	4	1	2	2.0	True
chr3:421:210	chr3	421	210	4	1	2	2.0	True
chr3:421:218	chr3	421	218	5	1	9	9.0	True
chr3:422:155	chr3	422	155	3	2	9	4.5	True
chr3:422:163	chr3	422	163	3	1	4	4.0	True
chr3:422:170	chr3	422	170	4	1	5	5.0	True
chr3:422:199	chr3	422	199	4	1	3	3.0	True
chr3:422:200	chr3	422	200	4	1	4	4.0	True
chr3:422:214	chr3	422	214	5	1	11	11.0	True
chr3:422:217	chr3	422	217	5	1	9	9.0	True
chr3:422:266	chr3	422	266	6	1	1	1.0	True
chr3:423:155	chr3	423	155	3	1	3	3.0	True
chr3:423:156	chr3	423	156	3	1	4	4.0	True
chr3:423:159	chr3	423	159	3	1	6	6.0	True
