peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
independent_chip_rep1	NARROW_0160	STRONG	0.9	chrSynthetic1	6179119	6179519	6179319	chip_rep1_peak_161	6179022	6179617	6179361	6.64226	400	42	195	0.5728896684205812
independent_chip_rep1	NARROW_0161	MEDIUM	0.6	chrSynthetic1	6220383	6220783	6220583	chip_rep1_peak_162	6220306	6220835	6220670	3.92202	400	87	129	0.4032677223393011
independent_chip_rep1	NARROW_0162	STRONG	0.9	chrSynthetic1	6228699	6229099	6228899	chip_rep1_peak_163	6228624	6229178	6228869	6.77243	400	30	154	0.46988597627446366
independent_chip_rep1	NARROW_0163	WEAK	0.3	chrSynthetic1	6279809	6280209	6280009	chip_rep1_peak_164	6279786	6280224	6280085	3.11112	400	76	38	0.1309308698264487
independent_chip_rep1	NARROW_0164	MEDIUM	0.6	chrSynthetic1	6299367	6299767	6299567	chip_rep1_peak_165	6299314	6299839	6299580	5.52224	400	13	125	0.3923174227787603
independent_chip_rep1	NARROW_0165	STRONG	0.9	chrSynthetic1	6310985	6311385	6311185	chip_rep1_peak_166	6310907	6311480	6311168	7.58336	400	17	173	0.5185351389821803
independent_chip_rep1	NARROW_0166	WEAK	0.3	chrSynthetic1	6321580	6321980	6321780	chip_rep1_peak_167	6321593	6322015	6321790	3.44196	387	10	22	0.07724299893246035
independent_chip_rep1	NARROW_0167	WEAK	0.3	chrSynthetic1	6379337	6379737	6379537	chip_rep1_peak_168	6379300	6379789	6379576	2.55723	400	39	89	0.28983446517750894
independent_chip_rep1	NARROW_0168	MEDIUM	0.6	chrSynthetic1	6400416	6400816	6400616	chip_rep1_peak_169	6400350	6400867	6400673	5.3278	400	57	117	0.3701642805402099
independent_chip_rep1	NARROW_0169	MEDIUM	0.6	chrSynthetic1	6472282	6472682	6472482	chip_rep1_peak_170	6472249	6472744	6472463	5.79447	400	19	95	0.30742852519224734
independent_chip_rep1	NARROW_0170	STRONG	0.9	chrSynthetic1	6630137	6630537	6630337	chip_rep1_peak_171	6630049	6630697	6630311	6.85993	400	26	248	0.6959938131099002
independent_chip_rep1	NARROW_0171	STRONG	0.9	chrSynthetic1	6641261	6641661	6641461	chip_rep1_peak_172	6641184	6641749	6641502	6.2976	400	41	165	0.49825086752782544
independent_chip_rep1	NARROW_0172	STRONG	0.9	chrSynthetic1	6652581	6652981	6652781	chip_rep1_peak_173	6652509	6653099	6652780	8.01114	400	1	190	0.5607149544744789
independent_chip_rep1	NARROW_0173	STRONG	0.9	chrSynthetic1	6681214	6681614	6681414	chip_rep1_peak_174	6681126	6681711	6681358	7.19447	400	56	185	0.548436624696042
independent_chip_rep1	NARROW_0174	WEAK	0.3	chrSynthetic1	6729618	6730018	6729818	chip_rep1_peak_175	6729624	6730031	6729816	3.98339	394	2	7	0.025028794491522444
independent_chip_rep1	NARROW_0175	MEDIUM	0.6	chrSynthetic1	6742370	6742770	6742570	chip_rep1_peak_176	6742312	6742851	6742614	5.63891	400	44	139	0.4302852729777807
independent_chip_rep1	NARROW_0176	WEAK	0.3	chrSynthetic1	6759509	6759909	6759709	chip_rep1_peak_177	6759465	6759865	6759665	3.5389	356	44	0	0.0
independent_chip_rep1	NARROW_0177	STRONG	0.9	chrSynthetic1	6779177	6779577	6779377	chip_rep1_peak_178	6779068	6779667	6779327	7.59475	400	50	199	0.5825560030140611
independent_chip_rep1	NARROW_0178	MEDIUM	0.6	chrSynthetic1	6820298	6820698	6820498	chip_rep1_peak_179	6820187	6820774	6820638	3.921	400	140	187	0.5533605033353275
independent_chip_rep1	NARROW_0179	WEAK	0.3	chrSynthetic1	6881332	6881732	6881532	chip_rep1_peak_180	6881275	6881723	6881406	2.74849	391	126	48	0.16349873228287956
independent_chip_rep1	NARROW_0180	STRONG	0.9	chrSynthetic1	6902408	6902808	6902608	chip_rep1_peak_181	6902345	6902851	6902587	6.37648	400	21	106	0.33913738491958534
independent_chip_rep1	NARROW_0181	MEDIUM	0.6	chrSynthetic1	6912370	6912770	6912570	chip_rep1_peak_182	6912295	6912987	6912532	5.13335	400	38	292	0.7907720378619999
independent_chip_rep1	NARROW_0182	MEDIUM	0.6	chrSynthetic1	6932442	6932842	6932642	chip_rep1_peak_183	6932346	6932894	6932703	5.95002	400	61	148	0.45417589318580215
independent_chip_rep1	NARROW_0183	MEDIUM	0.6	chrSynthetic1	7031770	7032170	7031970	chip_rep1_peak_184	7031744	7032219	7031963	5.87224	400	7	75	0.2479275134435855
independent_chip_rep1	NARROW_0184	MEDIUM	0.6	chrSynthetic1	7040843	7041243	7041043	chip_rep1_peak_185	7040802	7041280	7041115	3.98523	400	72	78	0.25701061820602394
independent_chip_rep1	NARROW_0185	STRONG	0.9	chrSynthetic1	7090151	7090551	7090351	chip_rep1_peak_186	7090062	7090646	7090413	6.04551	400	62	184	0.5459683691052925
independent_chip_rep1	NARROW_0186	STRONG	0.9	chrSynthetic1	7118961	7119361	7119161	chip_rep1_peak_187	7118847	7119453	7119207	7.27225	400	46	206	0.5993177936982261
independent_chip_rep1	NARROW_0187	STRONG	0.9	chrSynthetic1	7159194	7159594	7159394	chip_rep1_peak_188	7159120	7159660	7159345	7.70003	400	49	140	0.43295940727610627
independent_chip_rep1	NARROW_0188	MEDIUM	0.6	chrSynthetic1	7200373	7200773	7200573	chip_rep1_peak_189	7200313	7200858	7200570	5.35678	400	3	145	0.44625622988956404
independent_chip_rep1	NARROW_0189	MEDIUM	0.6	chrSynthetic1	7228876	7229276	7229076	chip_rep1_peak_190	7228814	7229393	7229084	4.86113	400	8	179	0.5335633482145119
independent_chip_rep1	NARROW_0190	MEDIUM	0.6	chrSynthetic1	7290558	7290958	7290758	chip_rep1_peak_191	7290426	7291024	7290711	5.48335	400	47	198	0.5801454844233804
independent_chip_rep1	NARROW_0191	WEAK	0.3	chrSynthetic1	7302030	7302430	7302230	chip_rep1_peak_192	7302067	7302470	7302271	2.97089	363	41	3	0.010779838753242763
independent_chip_rep1	NARROW_0192	WEAK	0.3	chrSynthetic1	7328777	7329177	7328977	chip_rep1_peak_193	7328759	7329240	7328991	3.5389	400	14	81	0.2660368939953171
independent_chip_rep1	NARROW_0193	STRONG	0.9	chrSynthetic1	7349588	7349988	7349788	chip_rep1_peak_194	7349489	7350114	7349765	7.23336	400	23	225	0.6438561897747247
independent_chip_rep1	NARROW_0194	WEAK	0.3	chrSynthetic1	7379431	7379831	7379631	chip_rep1_peak_195	7379451	7379822	7379576	2.24741	371	55	29	-0.10858081315392143
independent_chip_rep1	NARROW_0195	STRONG	0.9	chrSynthetic1	7430292	7430692	7430492	chip_rep1_peak_196	7430201	7430808	7430421	6.91799	400	71	207	0.6016965164809575
independent_chip_rep1	NARROW_0196	MEDIUM	0.6	chrSynthetic1	7518961	7519361	7519161	chip_rep1_peak_197	7518861	7519430	7519174	6.0278	400	13	169	0.5084286525318573
independent_chip_rep1	NARROW_0197	STRONG	0.9	chrSynthetic1	7530767	7531167	7530967	chip_rep1_peak_198	7530693	7531272	7531085	6.63074	400	118	179	0.5335633482145119
independent_chip_rep1	NARROW_0198	WEAK	0.3	chrSynthetic1	7581509	7581909	7581709	chip_rep1_peak_199	7581547	7581906	7581821	2.54903	359	112	41	-0.1560161559516734
independent_chip_rep1	NARROW_0199	WEAK	0.3	chrSynthetic1	7751281	7751681	7751481	chip_rep1_peak_200	7751274	7751707	7751479	3.69446	400	2	33	0.11436702495200024
independent_chip_rep1	NARROW_0200	MEDIUM	0.6	chrSynthetic1	7788014	7788414	7788214	chip_rep1_peak_201	7787999	7788531	7788268	4.92734	400	54	132	0.41142624572646497
independent_chip_rep1	NARROW_0201	MEDIUM	0.6	chrSynthetic1	7799684	7800084	7799884	chip_rep1_peak_202	7799631	7800124	7799959	5.75662	400	75	93	0.30158764660318677
independent_chip_rep1	NARROW_0202	STRONG	0.9	chrSynthetic1	7808528	7808928	7808728	chip_rep1_peak_203	7808448	7809011	7808721	8.01114	400	7	163	0.4931349223055049
independent_chip_rep1	NARROW_0203	STRONG	0.9	chrSynthetic1	7851745	7852145	7851945	chip_rep1_peak_204	7851653	7852250	7852041	7.54447	400	96	197	0.5777309314900803
independent_chip_rep1	NARROW_0204	STRONG	0.9	chrSynthetic1	7869413	7869813	7869613	chip_rep1_peak_205	7869340	7869900	7869583	6.71363	400	30	160	0.48542682717024166
independent_chip_rep1	NARROW_0205	MEDIUM	0.6	chrSynthetic1	7988966	7989366	7989166	chip_rep1_peak_206	7988952	7989441	7989210	5.07226	400	44	89	0.28983446517750894
independent_chip_rep1	NARROW_0206	WEAK	0.3	chrSynthetic1	8030859	8031259	8031059	chip_rep1_peak_207	8030865	8031264	8031211	2.46549	394	152	1	-0.003611253552378836
independent_chip_rep1	NARROW_0207	MEDIUM	0.6	chrSynthetic1	8120684	8121084	8120884	chip_rep1_peak_208	8120592	8121190	8120843	4.3332	400	41	198	0.5801454844233804
independent_chip_rep1	NARROW_0208	MEDIUM	0.6	chrSynthetic1	8138910	8139310	8139110	chip_rep1_peak_209	8138795	8139469	8139183	6.06669	400	73	274	0.7527485914071338
independent_chip_rep1	NARROW_0209	WEAK	0.3	chrSynthetic1	8192570	8192970	8192770	chip_rep1_peak_210	8192594	8192984	8192740	3.55016	376	30	10	-0.03652587602511404
independent_chip_rep1	NARROW_0210	MEDIUM	0.6	chrSynthetic1	8220314	8220714	8220514	chip_rep1_peak_211	8220273	8220760	8220515	5.36669	400	1	87	0.2839217723076175
independent_chip_rep1	NARROW_0211	STRONG	0.9	chrSynthetic1	8250288	8250688	8250488	chip_rep1_peak_212	8250208	8250783	8250492	8.19216	400	4	175	0.5235619560570128
independent_chip_rep1	NARROW_0212	STRONG	0.9	chrSynthetic1	8268761	8269161	8268961	chip_rep1_peak_213	8268675	8269255	8268857	6.85023	400	104	180	0.5360529002402097
independent_chip_rep1	NARROW_0213	MEDIUM	0.6	chrSynthetic1	8279996	8280396	8280196	chip_rep1_peak_214	8279924	8280450	8280154	5.57948	400	42	126	0.3950627995175776
independent_chip_rep1	NARROW_0214	MEDIUM	0.6	chrSynthetic1	8360316	8360716	8360516	chip_rep1_peak_215	8360280	8360773	8360490	4.61671	400	26	93	0.30158764660318677
independent_chip_rep1	NARROW_0215	WEAK	0.3	chrSynthetic1	8410039	8410439	8410239	chip_rep1_peak_216	8410102	8410490	8410247	3.32488	337	8	12	-0.043943347587597055
independent_chip_rep1	NARROW_0216	STRONG	0.9	chrSynthetic1	8491338	8491738	8491538	chip_rep1_peak_217	8491277	8491789	8491552	7.93336	400	14	112	0.35614381022527536
independent_chip_rep1	NARROW_0217	STRONG	0.9	chrSynthetic1	8501016	8501416	8501216	chip_rep1_peak_218	8500932	8501503	8501175	6.7278	400	41	171	0.5134907455881181
independent_chip_rep1	NARROW_0218	MEDIUM	0.6	chrSynthetic1	8510519	8510919	8510719	chip_rep1_peak_219	8510428	8510984	8510743	4.91293	400	24	156	0.47508488294878265
independent_chip_rep1	NARROW_0219	MEDIUM	0.6	chrSynthetic1	8522080	8522480	8522280	chip_rep1_peak_220	8522009	8522532	8522322	5.1662	400	42	123	0.3868109464722168
independent_chip_rep1	NARROW_0220	WEAK	0.3	chrSynthetic1	8548840	8549240	8549040	chip_rep1_peak_221	8548792	8549252	8549171	3.03334	400	131	60	0.2016338611696504
independent_chip_rep1	NARROW_0221	MEDIUM	0.6	chrSynthetic1	8560100	8560500	8560300	chip_rep1_peak_222	8560045	8560556	8560221	4.82224	400	79	111	0.35332329116289674
independent_chip_rep1	NARROW_0222	WEAK	0.3	chrSynthetic1	8579585	8579985	8579785	chip_rep1_peak_223	8579572	8579992	8579782	3.11112	400	3	20	0.070389327891398
independent_chip_rep1	NARROW_0223	STRONG	0.9	chrSynthetic1	8639140	8639540	8639340	chip_rep1_peak_224	8639021	8639661	8639374	7.11667	400	34	240	0.6780719051126377
independent_chip_rep1	NARROW_0224	STRONG	0.9	chrSynthetic1	8692254	8692654	8692454	chip_rep1_peak_225	8692162	8692748	8692524	7.11667	400	70	186	0.5509006646475233
independent_chip_rep1	NARROW_0225	STRONG	0.9	chrSynthetic1	8749059	8749459	8749259	chip_rep1_peak_226	8748985	8749545	8749211	6.57225	400	48	160	0.48542682717024166
independent_chip_rep1	NARROW_0226	STRONG	0.9	chrSynthetic1	8830570	8830970	8830770	chip_rep1_peak_227	8830484	8831083	8830776	7.84523	400	6	199	0.5825560030140611
independent_chip_rep1	NARROW_0227	STRONG	0.9	chrSynthetic1	8930472	8930872	8930672	chip_rep1_peak_228	8930409	8930964	8930702	6.93085	400	30	155	0.47248777146274357
independent_chip_rep1	NARROW_0228	WEAK	0.3	chrSynthetic1	8959945	8960345	8960145	chip_rep1_peak_229	8959986	8960365	8960134	3.12158	359	11	21	-0.07780215160363298
independent_chip_rep1	NARROW_0229	MEDIUM	0.6	chrSynthetic1	8980711	8981111	8980911	chip_rep1_peak_230	8980637	8981182	8980927	5.44446	400	16	145	0.44625622988956404
independent_chip_rep1	NARROW_0230	MEDIUM	0.6	chrSynthetic1	8988660	8989060	8988860	chip_rep1_peak_231	8988610	8989089	8988781	5.63967	400	79	79	0.26002565596145555
independent_chip_rep1	NARROW_0231	MEDIUM	0.6	chrSynthetic1	9018708	9019108	9018908	chip_rep1_peak_232	9018648	9019173	9018938	5.52224	400	30	125	0.3923174227787603
independent_chip_rep1	NARROW_0232	MEDIUM	0.6	chrSynthetic1	9081912	9082312	9082112	chip_rep1_peak_233	9081843	9082335	9082108	5.24039	400	4	92	0.29865831556451516
independent_chip_rep1	NARROW_0233	STRONG	0.9	chrSynthetic1	9142215	9142615	9142415	chip_rep1_peak_234	9142143	9142689	9142363	5.45804	400	52	146	0.44890095114512774
independent_chip_rep1	NARROW_0234	MEDIUM	0.6	chrSynthetic1	9172056	9172456	9172256	chip_rep1_peak_235	9172007	9172509	9172293	5.10401	400	37	102	0.32768736417604716
independent_chip_rep1	NARROW_0235	STRONG	0.9	chrSynthetic1	9211214	9211614	9211414	chip_rep1_peak_236	9211131	9211682	9211478	6.01359	400	64	151	0.4620523187964329
independent_chip_rep1	NARROW_0236	STRONG	0.9	chrSynthetic1	9259073	9259473	9259273	chip_rep1_peak_237	9258999	9259541	9259311	6.78853	400	38	142	0.4382928515791468
independent_chip_rep1	NARROW_0237	STRONG	0.9	chrSynthetic1	9320251	9320651	9320451	chip_rep1_peak_238	9320204	9320693	9320470	6.24181	400	19	89	0.28983446517750894
independent_chip_rep1	NARROW_0238	MEDIUM	0.6	chrSynthetic1	9330888	9331288	9331088	chip_rep1_peak_239	9330803	9331319	9331080	5.27691	400	8	116	0.36737106564852945
independent_chip_rep1	NARROW_0239	WEAK	0.3	chrSynthetic1	9349568	9349968	9349768	chip_rep1_peak_240	9349567	9349991	9349719	2.99446	400	49	24	0.08406426478847455
independent_chip_rep1	NARROW_0240	WEAK	0.3	chrSynthetic1	9360886	9361286	9361086	chip_rep1_peak_241	9360880	9361263	9360990	3.02601	377	96	17	-0.06265560784976758
independent_chip_rep1	NARROW_0241	MEDIUM	0.6	chrSynthetic1	9379724	9380124	9379924	chip_rep1_peak_242	9379687	9380160	9379878	4.59001	400	46	73	0.24184018356467063
independent_chip_rep1	NARROW_0242	STRONG	0.9	chrSynthetic1	9438758	9439158	9438958	chip_rep1_peak_243	9438682	9439246	9438906	7.3193	400	52	164	0.49569516262406876
independent_chip_rep1	NARROW_0243	WEAK	0.3	chrSynthetic1	9498648	9499048	9498848	chip_rep1_peak_244	9498689	9499088	9498959	2.8389	359	111	1	-0.003611253552378836
independent_chip_rep1	NARROW_0244	STRONG	0.9	chrSynthetic1	9521042	9521442	9521242	chip_rep1_peak_245	9520957	9521517	9521220	5.94474	400	22	160	0.48542682717024166
independent_chip_rep1	NARROW_0245	MEDIUM	0.6	chrSynthetic1	9579823	9580223	9580023	chip_rep1_peak_246	9579751	9580252	9579986	5.11104	400	37	101	0.3248106034204836
independent_chip_rep1	NARROW_0246	STRONG	0.9	chrSynthetic1	9599372	9599772	9599572	chip_rep1_peak_247	9599277	9599843	9599522	6.93609	400	50	166	0.5008020530571576
independent_chip_rep1	NARROW_0247	WEAK	0.3	chrSynthetic1	9620637	9621037	9620837	chip_rep1_peak_248	9620629	9621035	9620771	3.1889	398	66	6	0.021479727410451392
independent_chip_rep1	NARROW_0248	MEDIUM	0.6	chrSynthetic1	9629505	9629905	9629705	chip_rep1_peak_249	9629440	9629988	9629799	4.78335	400	94	148	0.45417589318580215
independent_chip_rep1	NARROW_0249	STRONG	0.9	chrSynthetic1	9671396	9671796	9671596	chip_rep1_peak_250	9671271	9671888	9671624	6.88336	400	28	217	0.6252704893746932
independent_chip_rep1	NARROW_0250	STRONG	0.9	chrSynthetic1	9722209	9722609	9722409	chip_rep1_peak_251	9722108	9722705	9722375	8.12781	400	34	197	0.5777309314900803
independent_chip_rep1	NARROW_0251	STRONG	0.9	chrSynthetic1	9730945	9731345	9731145	chip_rep1_peak_252	9730901	9731433	9731143	7.18784	400	2	132	0.41142624572646497
independent_chip_rep1	NARROW_0252	WEAK	0.3	chrSynthetic1	9748711	9749111	9748911	chip_rep1_peak_253	9748687	9749117	9748922	3.45159	400	11	30	0.10433665981473553
independent_chip_rep1	NARROW_0253	WEAK	0.3	chrSynthetic1	9758655	9759055	9758855	chip_rep1_peak_254	9758652	9759086	9758784	2.95557	400	71	34	0.11769504266975457
independent_chip_rep1	NARROW_0254	STRONG	0.9	chrSynthetic1	9890651	9891051	9890851	chip_rep1_peak_255	9890572	9891131	9890799	7.89447	400	52	159	0.4828482830684654
independent_chip_rep1	NARROW_0255	STRONG	0.9	chrSynthetic1	9951007	9951407	9951207	chip_rep1_peak_256	9950937	9951499	9951284	5.30427	400	77	162	0.49057013044620146
independent_chip_rep1	NARROW_0256	STRONG	0.9	chrSynthetic1	9960792	9961192	9960992	chip_rep1_peak_257	9960741	9961246	9960949	7.08508	400	43	105	0.33628338786443235
independent_chip_rep1	NARROW_0257	STRONG	0.9	chrSynthetic1	9981945	9982345	9982145	chip_rep1_peak_258	9981870	9982414	9982146	5.82115	400	1	144	0.44360665147561484
independent_chip_rep1	NARROW_0258	WEAK	0.3	chrSynthetic1	9999365	9999765	9999565	chip_rep1_peak_259	9999363	9999782	9999512	1.91692	400	53	19	0.06695024392462703
independent_chip_rep1	NARROW_0259	MEDIUM	0.6	chrSynthetic1	10032171	10032571	10032371	chip_rep1_peak_260	10032083	10032648	10032377	5.87832	400	6	165	0.49825086752782544
independent_chip_rep1	NARROW_0260	MEDIUM	0.6	chrSynthetic1	10050817	10051217	10051017	chip_rep1_peak_261	10050764	10051308	10051035	5.49831	400	18	144	0.44360665147561484
independent_chip_rep1	NARROW_0261	MEDIUM	0.6	chrSynthetic1	10098341	10098741	10098541	chip_rep1_peak_262	10098251	10098794	10098455	4.53165	400	86	143	0.44095219802963675
independent_chip_rep1	NARROW_0262	STRONG	0.9	chrSynthetic1	10138286	10138686	10138486	chip_rep1_peak_263	10138213	10138748	10138523	7.33462	400	37	135	0.4195388915137845
independent_chip_rep1	NARROW_0263	STRONG	0.9	chrSynthetic1	10149690	10150090	10149890	chip_rep1_peak_264	10149621	10150167	10149967	6.7278	400	77	146	0.44890095114512774
independent_chip_rep1	NARROW_0264	MEDIUM	0.6	chrSynthetic1	10300889	10301289	10301089	chip_rep1_peak_265	10300859	10301346	10301024	5.0757	400	65	87	0.2839217723076175
independent_chip_rep1	NARROW_0265	STRONG	0.9	chrSynthetic1	10359333	10359733	10359533	chip_rep1_peak_266	10359247	10359806	10359569	7.39542	400	36	159	0.4828482830684654
independent_chip_rep1	NARROW_0266	STRONG	0.9	chrSynthetic1	10368245	10368645	10368445	chip_rep1_peak_267	10368155	10368723	10368350	7.27225	400	95	168	0.5058909297299573
independent_chip_rep1	NARROW_0267	STRONG	0.9	chrSynthetic1	10390902	10391302	10391102	chip_rep1_peak_268	10390824	10391379	10391113	7.35003	400	11	155	0.47248777146274357
independent_chip_rep1	NARROW_0268	MEDIUM	0.6	chrSynthetic1	10502575	10502975	10502775	chip_rep1_peak_269	10502497	10503033	10502798	6.0278	400	23	136	0.4222330006830478
independent_chip_rep1	NARROW_0269	MEDIUM	0.6	chrSynthetic1	10528139	10528539	10528339	chip_rep1_peak_270	10528073	10528603	10528374	3.63515	400	35	130	0.4059923596758368
independent_chip_rep1	NARROW_0270	MEDIUM	0.6	chrSynthetic1	10558655	10559055	10558855	chip_rep1_peak_271	10558631	10559095	10558870	5.35678	400	15	64	0.21412480535284734
independent_chip_rep1	NARROW_0271	STRONG	0.9	chrSynthetic1	10578901	10579301	10579101	chip_rep1_peak_272	10578846	10579427	10579110	7.11669	400	9	181	0.5385381636298041
independent_chip_rep1	NARROW_0272	STRONG	0.9	chrSynthetic1	10642486	10642886	10642686	chip_rep1_peak_273	10642366	10642979	10642749	7.28231	400	63	213	0.6158870739160568
independent_chip_rep1	NARROW_0273	MEDIUM	0.6	chrSynthetic1	10709304	10709704	10709504	chip_rep1_peak_274	10709232	10709780	10709431	4.21396	400	73	148	0.45417589318580215
independent_chip_rep1	NARROW_0274	WEAK	0.3	chrSynthetic1	10719177	10719577	10719377	chip_rep1_peak_275	10719155	10719632	10719463	3.81113	400	86	77	0.2539892662307867
independent_chip_rep1	NARROW_0275	STRONG	0.9	chrSynthetic1	10742532	10742932	10742732	chip_rep1_peak_276	10742460	10743051	10742652	6.79642	400	80	191	0.5631581304028078
independent_chip_rep1	NARROW_0276	WEAK	0.3	chrSynthetic1	10849488	10849888	10849688	chip_rep1_peak_277	10849541	10849883	10849742	2.67864	342	54	58	-0.22600367488882686
independent_chip_rep1	NARROW_0277	MEDIUM	0.6	chrSynthetic1	10902071	10902471	10902271	chip_rep1_peak_278	10902025	10902554	10902206	4.57329	400	65	129	0.4032677223393011
independent_chip_rep1	NARROW_0278	MEDIUM	0.6	chrSynthetic1	10931463	10931863	10931663	chip_rep1_peak_279	10931381	10931949	10931592	5.44446	400	71	168	0.5058909297299573
independent_chip_rep1	NARROW_0279	WEAK	0.3	chrSynthetic1	10991535	10991935	10991735	chip_rep1_peak_280	10991532	10991936	10991618	3.07223	400	117	4	0.014355292977070054
independent_chip_rep1	NARROW_0280	WEAK	0.3	chrSynthetic1	11018105	11018505	11018305	chip_rep1_peak_281	11018064	11018477	11018210	3.69446	372	95	13	0.04614178164472063
independent_chip_rep1	NARROW_0281	STRONG	0.9	chrSynthetic1	11098534	11098934	11098734	chip_rep1_peak_282	11098430	11099016	11098730	8.40003	400	4	186	0.5509006646475233
independent_chip_rep1	NARROW_0282	STRONG	0.9	chrSynthetic1	11119668	11120068	11119868	chip_rep1_peak_283	11119583	11120166	11119830	7.8167	400	38	183	0.5434958834257717
independent_chip_rep1	NARROW_0283	MEDIUM	0.6	chrSynthetic1	11132169	11132569	11132369	chip_rep1_peak_284	11132129	11132669	11132397	6.23634	400	28	140	0.43295940727610627
independent_chip_rep1	NARROW_0284	MEDIUM	0.6	chrSynthetic1	11148046	11148446	11148246	chip_rep1_peak_285	11147987	11148521	11148297	4.83934	400	51	134	0.4168397419128292
