peak_set	domain_id	chrom	start	end	width	width_class	signal_class	signal_strength	repeat_overlap_bp	repeat_overlap_fraction	coverage_recall	recovered	per_domain_iou	substantial_call_degree	fragmented	fragmentation_excess	merging_involved	simple_component	left_boundary_signed_bp	right_boundary_signed_bp	left_boundary_absolute_bp	right_boundary_absolute_bp
independent_rep1	BROAD_0150	chrSynthetic2	4852261	4860163	7902	MEDIUM_BROAD	STRONG	0.8	1000	0.12655024	1.0	True	0.9838147410358565	1	False	0	False	True	-70	60	70	60
independent_rep1	BROAD_0151	chrSynthetic2	5028254	5032986	4732	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9623754321740899	1	False	0	False	True	-67	118	67	118
independent_rep1	BROAD_0152	chrSynthetic2	5211424	5228268	16844	MEDIUM_BROAD	STRONG	0.8	2000	0.11873664	0.9568392305865591	True	0.9452231540672101	2	True	1	False	False				
independent_rep1	BROAD_0153	chrSynthetic2	5458853	5519691	60838	LONG_BROAD	WEAK	0.25	6000	0.09862257	0.9121272888655116	True	0.8511785397284591	6	True	5	False	False				
independent_rep1	BROAD_0154	chrSynthetic2	5619335	5621403	2068	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9395729213993639	1	False	0	False	True	-76	57	76	57
independent_rep1	BROAD_0155	chrSynthetic2	6158981	6172085	13104	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07631258	0.9410103785103785	True	0.9336715378208525	2	True	1	False	False				
independent_rep1	BROAD_0156	chrSynthetic2	6199099	6252874	53775	LONG_BROAD	MEDIUM	0.5	5000	0.09298001	0.9278475127847513	True	0.9263316191077363	6	True	5	False	False				
independent_rep1	BROAD_0157	chrSynthetic2	6279216	6282450	3234	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9604989604989606	1	False	0	False	True	-59	74	59	74
independent_rep1	BROAD_0158	chrSynthetic2	6352678	6368132	15454	MEDIUM_BROAD	WEAK	0.25	2000	0.12941633	0.8848841723825547	True	0.8846551947211799	3	True	2	False	False				
independent_rep1	BROAD_0159	chrSynthetic2	6401812	6420101	18289	MEDIUM_BROAD	STRONG	0.8	2000	0.10935535	0.9594838427470064	True	0.9486943828728983	2	True	1	False	False				
independent_rep1	BROAD_0160	chrSynthetic2	6479020	6481436	2416	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.967173738991193	1	False	0	False	True	-26	56	26	56
independent_rep1	BROAD_0161	chrSynthetic2	6569464	6588563	19099	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10471752	0.9588983716424944	True	0.9535065340761181	2	True	1	False	False				
independent_rep1	BROAD_0162	chrSynthetic2	6682398	6761357	78959	LONG_BROAD	STRONG	0.8	8000	0.10131841	0.96236021226206	True	0.8582302207474766	3	True	2	False	False				
independent_rep1	BROAD_0163	chrSynthetic2	6809545	6811953	2408	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9820554649265906	1	False	0	False	True	-10	34	10	34
independent_rep1	BROAD_0164	chrSynthetic2	7031193	7039571	8378	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11936023	0.9065409405586059	True	0.8932141597083383	2	True	1	False	False				
independent_rep1	BROAD_0165	chrSynthetic2	7128309	7132612	4303	SHORT_BROAD	WEAK	0.25	0	0.0	0.9865210318382523	True	0.9851473659781852	1	False	0	False	True	-6	-58	6	58
independent_rep1	BROAD_0166	chrSynthetic2	7311302	7359150	47848	LONG_BROAD	STRONG	0.8	5000	0.10449758	1.0	True	0.9971657219073025	1	False	0	False	True	-53	83	53	83
independent_rep1	BROAD_0167	chrSynthetic2	7508249	7512515	4266	SHORT_BROAD	WEAK	0.25	0	0.0	0.9857008907641819	True	0.9817884660284847	1	False	0	False	True	61	17	61	17
independent_rep1	BROAD_0168	chrSynthetic2	7542710	7558006	15296	MEDIUM_BROAD	MEDIUM	0.5	2000	0.13075314	0.9012813807531381	True	0.8961840993304296	3	True	2	False	False				
independent_rep1	BROAD_0169	chrSynthetic2	7918244	7922064	3820	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9863155176865479	1	False	0	False	True	-44	9	44	9
independent_rep1	BROAD_0170	chrSynthetic2	7969570	8039243	69673	LONG_BROAD	STRONG	0.8	7000	0.10046934	0.9892067228338094	True	0.9085316891310582	1	False	0	False	True	6312	67	6312	67
independent_rep1	BROAD_0171	chrSynthetic2	8168352	8172595	4243	SHORT_BROAD	WEAK	0.25	0	0.0	0.9945793070940372	True	0.9941107184923439	1	False	0	False	True	23	2	23	2
independent_rep1	BROAD_0172	chrSynthetic2	8298460	8302532	4072	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9797882579403272	1	False	0	False	True	-57	27	57	27
independent_rep1	BROAD_0173	chrSynthetic2	8348648	8372771	24123	LONG_BROAD	WEAK	0.25	2000	0.08290843	0.9221904406582929	True	0.9221904406582929	3	True	2	False	False				
independent_rep1	BROAD_0174	chrSynthetic2	8491104	8558243	67139	LONG_BROAD	STRONG	0.8	7000	0.10426131	0.9780753362427204	True	0.941722583428801	2	True	1	False	False				
independent_rep1	BROAD_0175	chrSynthetic2	8588001	8592943	4942	SHORT_BROAD	WEAK	0.25	0	0.0	0.9971671388101983	True	0.9913498290082479	1	False	0	False	True	-29	-14	29	14
independent_rep1	BROAD_0176	chrSynthetic2	8611368	8671705	60337	LONG_BROAD	WEAK	0.25	6000	0.09944147	0.9121103137378391	True	0.7562358088734938	5	True	4	False	False				
independent_rep1	BROAD_0177	chrSynthetic2	8729161	8732042	2881	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9648359008707301	1	False	0	False	True	-62	43	62	43
independent_rep1	BROAD_0178	chrSynthetic2	8969716	8972489	2773	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9695804195804196	1	False	0	False	True	-47	40	47	40
independent_rep1	BROAD_0179	chrSynthetic2	8982932	9008149	25217	LONG_BROAD	MEDIUM	0.5	3000	0.11896736	0.9078399492405916	True	0.7320854978784154	2	True	1	False	False				
independent_rep1	BROAD_0180	chrSynthetic2	9099324	9102515	3191	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9833590138674885	1	False	0	False	True	-2	52	2	52
independent_rep1	BROAD_0181	chrSynthetic2	9262965	9269953	6988	MEDIUM_BROAD	WEAK	0.25	1000	0.14310246	0.8723526044647968	True	0.8668941979522184	2	True	1	False	False				
independent_rep1	BROAD_0182	chrSynthetic2	9298176	9302930	4754	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9842650103519669	1	False	0	False	True	-22	54	22	54
independent_rep1	BROAD_0183	chrSynthetic2	9811965	9828236	16271	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12291808	0.9078114436727921	True	0.9020458015267175	3	True	2	False	False				
independent_rep1	BROAD_0184	chrSynthetic2	9879462	9882535	3073	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9830454254638515	1	False	0	False	True	-2	51	2	51
independent_rep1	BROAD_0185	chrSynthetic2	10311895	10318630	6735	MEDIUM_BROAD	WEAK	0.25	1000	0.1484781	0.8641425389755011	True	0.8641425389755011	2	True	1	False	False				
independent_rep1	BROAD_0186	chrSynthetic2	10358012	10362988	4976	SHORT_BROAD	WEAK	0.25	0	0.0	0.9913585209003215	True	0.9913585209003215	1	False	0	False	True	7	-36	7	36
independent_rep1	BROAD_0187	chrSynthetic2	10461958	10499917	37959	LONG_BROAD	STRONG	0.8	4000	0.10537685	0.9804525935878184	True	0.8958793811177771	1	False	0	False	True	3912	45	3912	45
independent_rep1	BROAD_0188	chrSynthetic2	10928169	10932993	4824	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9669272399278412	1	False	0	False	True	-82	83	82	83
independent_rep1	BROAD_0189	chrSynthetic2	11208067	11261672	53605	LONG_BROAD	MEDIUM	0.5	5000	0.09327488	0.9285700960731275	True	0.9266167764994974	6	True	5	False	False				
independent_rep1	BROAD_0190	chrSynthetic2	11338399	11342682	4283	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9683472756047932	1	False	0	False	True	-118	22	118	22
independent_rep1	BROAD_0191	chrSynthetic2	11499795	11542724	42929	LONG_BROAD	STRONG	0.8	4000	0.09317711	0.9827855295953785	True	0.9797728803325515	2	True	1	False	False				
independent_rep1	BROAD_0192	chrSynthetic2	11582087	11639337	57250	LONG_BROAD	STRONG	0.8	6000	0.10480349	0.9872838427947598	True	0.9844294273373275	2	True	1	False	False				
independent_rep1	BROAD_0193	chrSynthetic2	11668369	11681220	12851	MEDIUM_BROAD	WEAK	0.25	1000	0.07781496	0.918060851295619	True	0.918060851295619	2	True	1	False	False				
independent_rep1	BROAD_0194	chrSynthetic2	11802594	11858412	55818	LONG_BROAD	MEDIUM	0.5	6000	0.10749221	0.9169264394998029	True	0.8270450392346554	5	True	4	False	False				
independent_rep1	BROAD_0195	chrSynthetic2	11901028	11940669	39641	LONG_BROAD	WEAK	0.25	4000	0.10090563	0.9076965767765697	True	0.8100799636758066	4	True	3	False	False				
independent_rep1	BROAD_0196	chrSynthetic2	12210428	12218166	7738	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12923236	0.8962264150943396	True	0.885017866258295	2	True	1	False	False				
independent_rep1	BROAD_0197	chrSynthetic2	12248147	12252445	4298	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9591609015844678	1	False	0	False	True	-72	111	72	111
independent_rep1	BROAD_0198	chrSynthetic2	12582987	12630850	47863	LONG_BROAD	MEDIUM	0.5	5000	0.10446483	0.9210036980548649	True	0.8758426380048002	5	True	4	False	False				
independent_rep1	BROAD_0199	chrSynthetic2	12668938	12680214	11276	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08868393	1.0	True	0.9926056338028169	1	False	0	False	True	-38	46	38	46
independent_rep1	BROAD_0200	chrSynthetic2	12748385	12812918	64533	LONG_BROAD	MEDIUM	0.5	6000	0.09297569	0.9288116157624781	True	0.9269156421557256	7	True	6	False	False				
independent_rep1	BROAD_0201	chrSynthetic2	12881950	12948201	66251	LONG_BROAD	MEDIUM	0.5	7000	0.10565878	0.9178729377669771	True	0.8351421110624745	6	True	5	False	False				
independent_rep1	BROAD_0202	chrSynthetic2	13118033	13132979	14946	MEDIUM_BROAD	STRONG	0.8	1000	0.06690753	1.0	True	0.9864695399643588	1	False	0	False	True	-109	96	109	96
independent_rep1	BROAD_0203	chrSynthetic2	13218428	13222883	4455	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9784757302877224	1	False	0	False	True	-43	55	43	55
independent_rep1	BROAD_0204	chrSynthetic2	13308598	13312884	4286	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9674943566591422	1	False	0	False	True	-65	79	65	79
independent_rep1	BROAD_0205	chrSynthetic2	13448939	13452213	3274	SHORT_BROAD	WEAK	0.25	0	0.0	0.9712889431887599	True	0.9712889431887599	1	False	0	False	True	91	-3	91	3
independent_rep1	BROAD_0206	chrSynthetic2	13549151	13552970	3819	SHORT_BROAD	WEAK	0.25	0	0.0	0.9869075674260278	True	0.985874967303165	1	False	0	False	True	-4	-50	4	50
independent_rep1	BROAD_0207	chrSynthetic2	13571235	13620631	49396	LONG_BROAD	MEDIUM	0.5	5000	0.10122277	0.9221191999352174	True	0.7475301643857802	4	True	3	False	False				
independent_rep1	BROAD_0208	chrSynthetic2	13808304	13812262	3958	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9684365059946171	1	False	0	False	True	-48	81	48	81
independent_rep1	BROAD_0209	chrSynthetic2	13978003	13982583	4580	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9619827767275783	1	False	0	False	True	-100	81	100	81
independent_rep1	BROAD_0210	chrSynthetic2	14060186	14102161	41975	LONG_BROAD	STRONG	0.8	4000	0.09529482	1.0	True	0.9974099420207204	1	False	0	False	True	-55	54	55	54
independent_rep1	BROAD_0211	chrSynthetic2	14168898	14179349	10451	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09568462	0.9228781934743087	True	0.911281179138322	2	True	1	False	False				
independent_rep1	BROAD_0212	chrSynthetic2	14258722	14289999	31277	LONG_BROAD	STRONG	0.8	3000	0.09591713	1.0	True	0.9948471643500111	1	False	0	False	True	-88	74	88	74
independent_rep1	BROAD_0213	chrSynthetic2	14450116	14459427	9311	MEDIUM_BROAD	MEDIUM	0.5	1000	0.10739985	0.9189131135216411	True	0.9131270010672359	2	True	1	False	False				
independent_rep1	BROAD_0214	chrSynthetic2	14542187	14620175	77988	LONG_BROAD	WEAK	0.25	8000	0.10257988	0.9142688618761861	True	0.8227804277581167	7	True	6	False	False				
independent_rep1	BROAD_0215	chrSynthetic2	14908725	14982360	73635	LONG_BROAD	STRONG	0.8	7000	0.09506349	0.9701500645073674	True	0.882466281310212	3	True	2	False	False				
independent_rep1	BROAD_0216	chrSynthetic2	15168089	15172299	4210	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.967816091954023	1	False	0	False	True	-53	87	53	87
independent_rep1	BROAD_0217	chrSynthetic2	15250482	15270078	19596	MEDIUM_BROAD	STRONG	0.8	2000	0.10206165	0.9243723208818126	True	0.9154495375751757	3	True	2	False	False				
independent_rep1	BROAD_0218	chrSynthetic2	15471301	15549317	78016	LONG_BROAD	WEAK	0.25	8000	0.10254307	0.9101338187038556	True	0.8187166735028713	7	True	6	False	False				
independent_rep1	BROAD_0219	chrSynthetic2	15589133	15591528	2395	SHORT_BROAD	WEAK	0.25	0	0.0	0.9924843423799582	True	0.9924843423799582	1	False	0	False	True	7	-11	7	11
independent_rep1	BROAD_0220	chrSynthetic2	15729407	15802508	73101	LONG_BROAD	WEAK	0.25	7000	0.09575792	0.9170052393264114	True	0.7494288723820468	6	True	5	False	False				
independent_rep1	BROAD_0221	chrSynthetic2	15852096	15898056	45960	LONG_BROAD	MEDIUM	0.5	5000	0.10879025	0.9147084421235857	True	0.8018494342906876	4	True	3	False	False				
independent_rep1	BROAD_0222	chrSynthetic2	15972727	15978336	5609	MEDIUM_BROAD	WEAK	0.25	1000	0.1782849	0.8475664111249777	True	0.8441051136363636	2	True	1	False	False				
independent_rep1	BROAD_0223	chrSynthetic2	16008261	16058855	50594	LONG_BROAD	WEAK	0.25	5000	0.09882595	0.9133494090208325	True	0.8551537534809314	5	True	4	False	False				
independent_rep1	BROAD_0224	chrSynthetic2	16708422	16712228	3806	SHORT_BROAD	MEDIUM	0.5	0	0.0	0.9971098265895953	True	0.9854583225136329	1	False	0	False	True	11	45	11	45
independent_rep1	BROAD_0225	chrSynthetic2	16872448	16928150	55702	LONG_BROAD	WEAK	0.25	6000	0.10771606	0.9032889303795196	True	0.8171519873613156	5	True	4	False	False				
independent_rep1	BROAD_0226	chrSynthetic2	17211066	17219061	7995	MEDIUM_BROAD	WEAK	0.25	1000	0.12507817	0.88317698561601	True	0.8765983860955928	2	True	1	False	False				
independent_rep1	BROAD_0227	chrSynthetic2	17290264	17308539	18275	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10943912	0.9146922024623803	True	0.9106063082202974	3	True	2	False	False				
independent_rep1	BROAD_0228	chrSynthetic2	17499514	17501984	2470	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9233644859813084	1	False	0	False	True	-105	100	105	100
independent_rep1	BROAD_0229	chrSynthetic2	17528749	17531195	2446	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9353728489483748	1	False	0	False	True	-94	75	94	75
independent_rep1	BROAD_0230	chrSynthetic2	17618543	17621858	3315	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.981931279620853	1	False	0	False	True	-42	19	42	19
independent_rep1	BROAD_0231	chrSynthetic2	17678784	17682199	3415	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9682449673943861	1	False	0	False	True	-25	87	25	87
independent_rep1	BROAD_0232	chrSynthetic2	18081760	18109021	27261	LONG_BROAD	MEDIUM	0.5	3000	0.11004732	0.9153369282124647	True	0.912091527158418	4	True	3	False	False				
independent_rep1	BROAD_0233	chrSynthetic2	18402035	18408581	6546	MEDIUM_BROAD	MEDIUM	0.5	1000	0.15276505	0.8771769019248395	True	0.8646288209606987	2	True	1	False	False				
independent_rep1	BROAD_0234	chrSynthetic2	18599508	18619459	19951	MEDIUM_BROAD	STRONG	0.8	2000	0.1002456	1.0	True	0.9932789007268744	1	False	0	False	True	-74	61	74	61
independent_rep1	BROAD_0235	chrSynthetic2	18749415	18752126	2711	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9620298083747338	1	False	0	False	True	-45	62	45	62
independent_rep1	BROAD_0236	chrSynthetic2	18912952	18928337	15385	MEDIUM_BROAD	WEAK	0.25	2000	0.12999675	0.8864478388040299	True	0.8864478388040299	3	True	2	False	False				
independent_rep1	BROAD_0237	chrSynthetic2	19239149	19242846	3697	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9610085781128151	1	False	0	False	True	-52	98	52	98
independent_rep1	BROAD_0238	chrSynthetic2	19290889	19309118	18229	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10971529	0.9170552416479236	True	0.8967866530765517	3	True	2	False	False				
independent_rep1	BROAD_0239	chrSynthetic2	19352784	19358057	5273	MEDIUM_BROAD	STRONG	0.8	1000	0.18964536	0.8621278209747771	True	0.8368924889543446	2	True	1	False	False				
independent_rep1	BROAD_0240	chrSynthetic2	19408636	19412258	3622	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.97971328103868	1	False	0	False	True	-37	38	37	38
independent_rep1	BROAD_0241	chrSynthetic2	19488889	19551071	62182	LONG_BROAD	WEAK	0.25	6000	0.09649095	0.9159563860924383	True	0.7343282621980638	5	True	4	False	False				
independent_rep1	BROAD_0242	chrSynthetic2	19681649	19692933	11284	MEDIUM_BROAD	STRONG	0.8	1000	0.08862106	0.934686281460475	True	0.921376779942343	2	True	1	False	False				
independent_rep1	BROAD_0243	chrSynthetic2	19880571	19942911	62340	LONG_BROAD	STRONG	0.8	6000	0.09624639	0.9881616939364773	True	0.9144547028274668	1	False	0	False	True	5289	48	5289	48
independent_rep1	BROAD_0244	chrSynthetic3	120314	122729	2415	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9400544959128065	1	False	0	False	True	-68	86	68	86
independent_rep1	BROAD_0245	chrSynthetic3	252601	328322	75721	LONG_BROAD	WEAK	0.25	8000	0.10565101	0.9062347301277056	True	0.8430818399123097	7	True	6	False	False				
independent_rep1	BROAD_0246	chrSynthetic3	568295	572735	4440	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9788359788359788	1	False	0	False	True	-36	60	36	60
independent_rep1	BROAD_0247	chrSynthetic3	659461	702183	42722	LONG_BROAD	MEDIUM	0.5	4000	0.09362858	0.9468189691493843	True	0.9453364182383323	4	True	3	False	False				
independent_rep1	BROAD_0248	chrSynthetic3	789309	842643	53334	LONG_BROAD	WEAK	0.25	5000	0.09374883	0.9156823039712003	True	0.9156823039712003	6	True	5	False	False				
independent_rep1	BROAD_0249	chrSynthetic3	988426	992977	4551	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9678860059549128	1	False	0	False	True	-84	67	84	67
independent_rep1	BROAD_0250	chrSynthetic3	1098496	1112374	13878	MEDIUM_BROAD	STRONG	0.8	1000	0.07205649	1.0	True	0.9879689613440592	1	False	0	False	True	-88	81	88	81
independent_rep1	BROAD_0251	chrSynthetic3	1221691	1239763	18072	MEDIUM_BROAD	MEDIUM	0.5	2000	0.11066844	0.911963258078796	True	0.90684494332563	3	True	2	False	False				
independent_rep1	BROAD_0252	chrSynthetic3	1492480	1522641	30161	LONG_BROAD	STRONG	0.8	3000	0.0994662	0.9753986936772654	True	0.9701876463410612	2	True	1	False	False				
independent_rep1	BROAD_0253	chrSynthetic3	1639070	1652001	12931	MEDIUM_BROAD	STRONG	0.8	1000	0.07733354	1.0	True	0.9829722538958571	1	False	0	False	True	-119	105	119	105
independent_rep1	BROAD_0254	chrSynthetic3	1672391	1740653	68262	LONG_BROAD	WEAK	0.25	7000	0.10254607	0.9073862471067358	True	0.8006211362104831	6	True	5	False	False				
independent_rep1	BROAD_0255	chrSynthetic3	1799183	1818233	19050	MEDIUM_BROAD	STRONG	0.8	2000	0.10498688	0.9225196850393701	True	0.915360175009115	3	True	2	False	False				
independent_rep1	BROAD_0256	chrSynthetic3	1890024	1892639	2615	SHORT_BROAD	WEAK	0.25	0	0.0	0.9831739961759082	True	0.9786829082603731	1	False	0	False	True	-12	-44	12	44
independent_rep1	BROAD_0257	chrSynthetic3	1948883	2018903	70020	LONG_BROAD	STRONG	0.8	7000	0.09997144	0.9686375321336761	True	0.9242138903155852	3	True	2	False	False				
independent_rep1	BROAD_0258	chrSynthetic3	2650915	2702907	51992	LONG_BROAD	MEDIUM	0.5	5000	0.09616864	0.9247384212955839	True	0.8436100055757436	5	True	4	False	False				
independent_rep1	BROAD_0259	chrSynthetic3	3062620	3078292	15672	MEDIUM_BROAD	WEAK	0.25	2000	0.12761613	0.887506380806534	True	0.8867708001275103	3	True	2	False	False				
independent_rep1	BROAD_0260	chrSynthetic3	3128198	3131470	3272	SHORT_BROAD	WEAK	0.25	0	0.0	0.9810513447432763	True	0.9712556732223904	1	False	0	False	True	62	33	62	33
independent_rep1	BROAD_0261	chrSynthetic3	3181794	3202269	20475	LONG_BROAD	STRONG	0.8	2000	0.0976801	0.9281562881562881	True	0.9213167208028312	3	True	2	False	False				
independent_rep1	BROAD_0262	chrSynthetic3	3552538	3579348	26810	LONG_BROAD	WEAK	0.25	3000	0.11189855	0.9023498694516972	True	0.8099373788579096	3	True	2	False	False				
independent_rep1	BROAD_0263	chrSynthetic3	3838028	3842940	4912	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.990722065348931	1	False	0	False	True	-31	15	31	15
independent_rep1	BROAD_0264	chrSynthetic3	3888139	3892446	4307	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9762012692656392	1	False	0	False	True	-59	46	59	46
independent_rep1	BROAD_0265	chrSynthetic3	4360280	4400559	40279	LONG_BROAD	WEAK	0.25	4000	0.09930733	0.9125102410685468	True	0.9115371261346163	5	True	4	False	False				
independent_rep1	BROAD_0266	chrSynthetic3	4691637	4702172	10535	MEDIUM_BROAD	STRONG	0.8	1000	0.09492169	0.9307071665875652	True	0.9202252463632098	2	True	1	False	False				
independent_rep1	BROAD_0267	chrSynthetic3	4848077	4861441	13364	MEDIUM_BROAD	WEAK	0.25	1000	0.0748279	0.9358724932654894	True	0.9337066069428891	2	True	1	False	False				
independent_rep1	BROAD_0268	chrSynthetic3	4872004	4878006	6002	MEDIUM_BROAD	STRONG	0.8	1000	0.16661113	1.0	True	0.9726138389239993	1	False	0	False	True	-91	78	91	78
independent_rep1	BROAD_0269	chrSynthetic3	4981082	5038344	57262	LONG_BROAD	MEDIUM	0.5	6000	0.10478153	0.9320317138765674	True	0.8183262896860046	4	True	3	False	False				
independent_rep1	BROAD_0270	chrSynthetic3	5138692	5189058	50366	LONG_BROAD	STRONG	0.8	5000	0.09927332	1.0	True	0.9961629746835443	1	False	0	False	True	-105	89	105	89
independent_rep1	BROAD_0271	chrSynthetic3	5488676	5491699	3023	SHORT_BROAD	WEAK	0.25	0	0.0	0.9904068805822032	True	0.9900793650793651	1	False	0	False	True	29	1	29	1
independent_rep1	BROAD_0272	chrSynthetic3	5659961	5722636	62675	LONG_BROAD	WEAK	0.25	6000	0.09573195	0.9151176705225369	True	0.8342560829676905	6	True	5	False	False				
independent_rep1	BROAD_0273	chrSynthetic3	5778019	5782983	4964	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9744797801334903	1	False	0	False	True	-83	47	83	47
independent_rep1	BROAD_0274	chrSynthetic3	5828447	5830662	2215	SHORT_BROAD	WEAK	0.25	0	0.0	0.9900677200902934	True	0.9526498696785404	1	False	0	False	True	22	87	22	87
independent_rep1	BROAD_0275	chrSynthetic3	5938247	5942537	4290	SHORT_BROAD	WEAK	0.25	0	0.0	0.9799533799533799	True	0.9799533799533799	1	False	0	False	True	34	-52	34	52
independent_rep1	BROAD_0276	chrSynthetic3	6028896	6032800	3904	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9784461152882206	1	False	0	False	True	-77	9	77	9
independent_rep1	BROAD_0277	chrSynthetic3	6148442	6152901	4459	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9718831734960767	1	False	0	False	True	-74	55	74	55
